ID,price
2603,413
2604,1428
2605,4009
2606,6681
2607,1384
2608,777
2609,1243
2610,3942
2611,2856
2612,3827
2613,767
2614,3541
2615,629
2616,681
2617,3453
2618,850
2619,748
2620,8141
2621,14012
2622,4761
2623,1303
2624,987
2625,549
2626,5743
2627,5763
2628,2226
2629,16667
2630,3269
2631,1477
2632,639
2633,2626
2634,9245
2635,1772
2636,4040
2637,3942
2638,788
2639,1485
2640,944
2641,2231
2642,2166
2643,3366
2644,4131
2645,4492
2646,3942
2647,2659
2648,2336
2649,2211
2650,1061
2651,3058
2652,469
2653,1934
2654,572
2655,515
2656,2706
2657,798
2658,4720
2659,5152
2660,2318
2661,3942
2662,3942
2663,1706
2664,1365
2665,1510
2666,12375
2667,1574
2668,7243
2669,1433
2670,4873
2671,4470
2672,1879
2673,2451
2674,3015
2675,3016
2676,596
2677,920
2678,6262
2679,5367
2680,2242
2681,2761
2682,887
2683,4895
2684,584
2685,5677
2686,1803
2687,3942
2688,665
2689,607
2690,5775
2691,3942
2692,3942
2693,2979
2694,6134
2695,1454
2696,920
2697,717
2698,1347
2699,1266
2700,932
2701,5482
2702,771
2703,2102
2704,679
2705,7608
2706,1822
2707,14527
2708,13658
2709,2116
2710,1758
2711,2072
2712,7826
2713,15962
2714,742
2715,4942
2716,714
2717,781
2718,3240
2719,559
2720,4913
2721,2783
2722,5975
2723,562
2724,690
2725,1017
2726,9176
2727,2796
2728,3014
2729,523
2730,5404
2731,1783
2732,6473
2733,2218
2734,3528
2735,736
2736,588
2737,5944
2738,7267
2739,3942
2740,5936
2741,14635
2742,1089
2743,530
2744,4584
2745,3736
2746,4360
2747,2371
2748,1143
2749,9103
2750,3942
2751,1688
2752,2900
2753,2661
2754,4474
2755,7764
2756,10002
2757,955
2758,678
2759,1318
2760,1716
2761,869
2762,3738
2763,1204
2764,1486
2765,2092
2766,6599
2767,761
2768,7331
2769,1993
2770,5648
2771,3942
2772,804
2773,14478
2774,2682
2775,1139
2776,940
2777,1868
2778,950
2779,966
2780,775
2781,10607
2782,730
2783,7349
2784,3618
2785,4187
2786,817
2787,2857
2788,2849
2789,1048
2790,5511
2791,1287
2792,6454
2793,592
2794,1812
2795,5753
2796,3942
2797,3942
2798,4499
2799,5810
2800,1416
2801,1477
2802,13195
2803,5646
2804,3722
2805,1842
2806,941
2807,9130
2808,490
2809,10914
2810,10437
2811,1109
2812,758
2813,5445
2814,3524
2815,3942
2816,1489
2817,8942
2818,2650
2819,1030
2820,6624
2821,2818
2822,3262
2823,13221
2824,2804
2825,1974
2826,525
2827,3942
2828,596
2829,830
2830,624
2831,2102
2832,3294
2833,988
2834,657
2835,1800
2836,804
2837,3942
2838,924
2839,2120
2840,5182
2841,612
2842,1457
2843,10182
2844,1604
2845,467
2846,1030
2847,3942
2848,9989
2849,6214
2850,822
2851,1047
2852,679
2853,1320
2854,6745
2855,678
2856,1339
2857,807
2858,1774
2859,5050
2860,1041
2861,632
2862,1772
2863,13216
2864,2968
2865,2407
2866,5250
2867,17363
2868,4176
2869,846
2870,2089
2871,7523
2872,7054
2873,695
2874,748
2875,552
2876,3420
2877,507
2878,2051
2879,10413
2880,1339
2881,4447
2882,4231
2883,12777
2884,2610
2885,11601
2886,8175
2887,3734
2888,4243
2889,696
2890,1005
2891,6469
2892,8480
2893,431
2894,600
2895,6454
2896,2265
2897,3942
2898,1751
2899,801
2900,2702
2901,14697
2902,6081
2903,3942
2904,895
2905,1001
2906,3942
2907,2371
2908,3258
2909,4939
2910,8045
2911,1818
2912,9095
2913,4724
2914,2489
2915,1875
2916,3942
2917,997
2918,2103
2919,661
2920,1164
2921,561
2922,6986
2923,702
2924,3942
2925,557
2926,951
2927,1627
2928,3942
2929,530
2930,13639
2931,2867
2932,4099
2933,13803
2934,546
2935,5363
2936,5219
2937,3332
2938,1822
2939,2466
2940,1948
2941,451
2942,7018
2943,3942
2944,769
2945,1340
2946,6924
2947,7868
2948,2439
2949,1048
2950,3864
2951,585
2952,1077
2953,892
2954,663
2955,554
2956,6912
2957,3942
2958,2349
2959,2289
2960,3942
2961,12388
2962,5316
2963,9920
2964,3177
2965,1178
2966,3942
2967,2921
2968,1458
2969,517
2970,10781
2971,3942
2972,962
2973,1241
2974,7056
2975,4350
2976,3942
2977,7718
2978,8687
2979,617
2980,847
2981,3786
2982,793
2983,1395
2984,661
2985,1485
2986,2061
2987,1453
2988,8106
2989,4901
2990,5220
2991,1067
2992,1060
2993,1919
2994,7225
2995,1840
2996,16423
2997,1322
2998,5803
2999,1134
3000,10939
3001,525
3002,3582
3003,6166
3004,450
3005,10457
3006,642
3007,1810
3008,669
3009,7240
3010,4097
3011,3942
3012,985
3013,1608
3014,580
3015,3412
3016,7927
3017,3942
3018,714
3019,518
3020,14320
3021,10418
3022,3942
3023,1184
3024,855
3025,5532
3026,2836
3027,1332
3028,2414
3029,6871
3030,8279
3031,1538
3032,5490
3033,1318
3034,2138
3035,6917
3036,7804
3037,3942
3038,3942
3039,444
3040,1331
3041,4980
3042,5087
3043,1009
3044,739
3045,731
3046,3976
3047,1177
3048,633
3049,657
3050,3942
3051,2039
3052,2335
3053,711
3054,8367
3055,1351
3056,562
3057,8215
3058,1191
3059,718
3060,4277
3061,624
3062,1591
3063,1048
3064,4277
3065,1194
3066,3384
3067,856
3068,2415
3069,2953
3070,846
3071,1289
3072,12751
3073,1556
3074,719
3075,3942
3076,3124
3077,669
3078,9079
3079,3610
3080,2354
3081,689
3082,4422
3083,534
3084,3942
3085,2268
3086,14163
3087,1455
3088,11677
3089,2002
3090,5138
3091,1468
3092,5290
3093,15197
3094,7069
3095,4035
3096,1133
3097,1841
3098,448
3099,8356
3100,444
3101,3280
3102,7756
3103,974
3104,3554
3105,820
3106,2911
3107,445
3108,3786
3109,15461
3110,6074
3111,648
3112,5358
3113,6148
3114,604
3115,3355
3116,706
3117,2241
3118,3404
3119,450
3120,968
3121,5253
3122,2372
3123,718
3124,609
3125,4040
3126,995
3127,612
3128,2483
3129,5205
3130,1963
3131,1619
3132,14644
3133,769
3134,889
3135,1898
3136,8426
3137,473
3138,1490
3139,5394
3140,4006
3141,8530
3142,2813
3143,713
3144,1087
3145,3942
3146,10256
3147,3808
3148,4026
3149,7722
3150,2891
3151,532
3152,8799
3153,7535
3154,1723
3155,4774
3156,4106
3157,1203
3158,1214
3159,3799
3160,14039
3161,4406
3162,1437
3163,5470
3164,948
3165,1383
3166,602
3167,865
3168,3948
3169,1509
3170,3341
3171,1005
3172,7428
3173,1766
3174,538
3175,11488
3176,4803
3177,1832
3178,531
3179,3402
3180,3610
3181,1486
3182,7687
3183,1406
3184,14828
3185,1241
3186,12021
3187,579
3188,1364
3189,5081
3190,1494
3191,3797
3192,1065
3193,716
3194,960
3195,11661
3196,9945
3197,695
3198,3941
3199,2449
3200,517
3201,388
3202,3942
3203,16841
3204,13254
3205,661
3206,3709
3207,8919
3208,2652
3209,1450
3210,3942
3211,695
3212,4390
3213,671
3214,4503
3215,8802
3216,3137
3217,1349
3218,11314
3219,2258
3220,3800
3221,6449
3222,669
3223,1944
3224,970
3225,2647
3226,3195
3227,502
3228,10676
3229,2288
3230,1060
3231,555
3232,1901
3233,1199
3234,1333
3235,12081
3236,2103
3237,912
3238,2591
3239,1240
3240,7905
3241,8179
3242,3942
3243,1858
3244,2170
3245,5214
3246,7817
3247,690
3248,7619
3249,709
3250,797
3251,886
3252,537
3253,3942
3254,6833
3255,3942
3256,11142
3257,12283
3258,3942
3259,6934
3260,2388
3261,3942
3262,3358
3263,891
3264,732
3265,2172
3266,9081
3267,13391
3268,415
3269,1503
3270,1120
3271,5197
3272,653
3273,9524
3274,4425
3275,1847
3276,2004
3277,2291
3278,416
3279,5635
3280,2461
3281,514
3282,3246
3283,1110
3284,6650
3285,5900
3286,3293
3287,1548
3288,1476
3289,6329
3290,8335
3291,3942
3292,1909
3293,2838
3294,541
3295,1946
3296,7745
3297,5046
3298,1116
3299,3942
3300,3942
3301,5805
3302,1526
3303,664
3304,2330
3305,909
3306,1752
3307,4609
3308,4633
3309,4960
3310,5540
3311,1181
3312,3964
3313,6704
3314,6662
3315,652
3316,1923
3317,637
3318,727
3319,614
3320,1571
3321,2013
3322,867
3323,7575
3324,11823
3325,7533
3326,3423
3327,1472
3328,665
3329,568
3330,1851
3331,9654
3332,1010
3333,6636
3334,940
3335,1451
3336,3942
3337,1148
3338,2175
3339,921
3340,2158
3341,3783
3342,576
3343,761
3344,5665
3345,848
3346,893
3347,862
3348,3942
3349,3514
3350,10497
3351,7251
3352,3079
3353,2081
3354,3103
3355,2111
3356,13250
3357,13203
3358,10068
3359,3976
3360,3030
3361,669
3362,3852
3363,1076
3364,12782
3365,1015
3366,3942
3367,521
3368,5126
3369,3942
3370,510
3371,580
3372,895
3373,9218
3374,1617
3375,636
3376,3030
3377,4302
3378,18823
3379,1974
3380,713
3381,7902
3382,2195
3383,1745
3384,1434
3385,2003
3386,4557
3387,10469
3388,865
3389,8492
3390,7747
3391,702
3392,2626
3393,3677
3394,1982
3395,2808
3396,2458
3397,656
3398,891
3399,2486
3400,1716
3401,5634
3402,1227
3403,919
3404,4910
3405,780
3406,3440
3407,2013
3408,5774
3409,1227
3410,6022
3411,7195
3412,7562
3413,1815
3414,9908
3415,1279
3416,1197
3417,7121
3418,1859
3419,5181
3420,1681
3421,5071
3422,731
3423,1051
3424,3942
3425,1887
3426,1852
3427,924
3428,10012
3429,12721
3430,825
3431,6843
3432,2990
3433,3278
3434,8940
3435,2334
3436,1396
3437,2482
3438,4442
3439,1718
3440,741
3441,1289
3442,383
3443,5513
3444,3942
3445,953
3446,2206
3447,587
3448,9123
3449,3942
3450,2253
3451,1680
3452,1934
3453,1567
3454,920
3455,2800
3456,2096
3457,2994
3458,1552
3459,612
3460,379
3461,1880
3462,2755
3463,7122
3464,432
3465,590
3466,1733
3467,3211
3468,6904
3469,3555
3470,1980
3471,2037
3472,3274
3473,1387
3474,496
3475,12333
3476,12580
3477,4728
3478,1280
3479,737
3480,1602
3481,1792
3482,930
3483,681
3484,884
3485,712
3486,14788
3487,756
3488,3942
3489,1178
3490,1580
3491,850
3492,5814
3493,1765
3494,748
3495,3942
3496,549
3497,2131
3498,3942
3499,3942
3500,1342
3501,10129
3502,4730
3503,1465
3504,14046
3505,4988
3506,487
3507,4818
3508,3942
3509,12987
3510,829
3511,12998
3512,1257
3513,1745
3514,2065
3515,889
3516,1654
3517,4239
3518,4465
3519,861
3520,3313
3521,3942
3522,3846
3523,3942
3524,1063
3525,3336
3526,7584
3527,5583
3528,5674
3529,8626
3530,10457
3531,2504
3532,950
3533,1718
3534,4500
3535,1369
3536,10018
3537,1797
3538,563
3539,1542
3540,1998
3541,4375
3542,1332
3543,1078
3544,2549
3545,5760
3546,2513
3547,1774
3548,5768
3549,1967
3550,788
3551,2266
3552,4822
3553,4308
3554,1167
3555,8084
3556,7515
3557,445
3558,577
3559,7973
3560,5508
3561,2683
3562,510
3563,3820
3564,5794
3565,717
3566,1738
3567,952
3568,3179
3569,5275
3570,2930
3571,1983
3572,2017
3573,4636
3574,9972
3575,2232
3576,2369
3577,4528
3578,2588
3579,6820
3580,5332
3581,2190
3582,640
3583,1810
3584,1477
3585,2029
3586,4011
3587,1725
3588,3568
3589,11150
3590,4965
3591,850
3592,1504
3593,689
3594,15381
3595,12037
3596,1830
3597,7342
3598,5977
3599,3942
3600,5523
3601,439
3602,7026
3603,3942
3604,1008
3605,6578
3606,5729
3607,804
3608,1054
3609,12267
3610,3942
3611,810
3612,4425
3613,5871
3614,605
3615,5282
3616,10353
3617,6970
3618,1019
3619,8337
3620,4318
3621,4754
3622,3102
3623,2689
3624,3528
3625,940
3626,2890
3627,1698
3628,1166
3629,751
3630,3182
3631,955
3632,7081
3633,3939
3634,4904
3635,4947
3636,18333
3637,3942
3638,599
3639,2333
3640,510
3641,3504
3642,4112
3643,2239
3644,3701
3645,5387
3646,14768
3647,2482
3648,431
3649,3942
3650,2838
3651,677
3652,615
3653,5700
3654,1216
3655,807
3656,5212
3657,4233
3658,3524
3659,621
3660,479
3661,919
3662,4672
3663,2640
3664,1771
3665,548
3666,1174
3667,6767
3668,1131
3669,1088
3670,739
3671,3942
3672,10236
3673,546
3674,4479
3675,502
3676,4781
3677,4681
3678,995
3679,9745
3680,3942
3681,474
3682,2437
3683,626
3684,8373
3685,3380
3686,1033
3687,690
3688,2844
3689,3942
3690,18823
3691,5931
3692,1133
3693,13284
3694,1038
3695,963
3696,4784
3697,605
3698,821
3699,1658
3700,7199
3701,1628
3702,1249
3703,2536
3704,7938
3705,4211
3706,1562
3707,681
3708,2167
3709,13133
3710,524
3711,573
3712,1369
3713,1522
3714,3508
3715,3355
3716,526
3717,1649
3718,1716
3719,2136
3720,3303
3721,489
3722,5569
3723,6809
3724,8743
3725,3942
3726,14459
3727,4420
3728,557
3729,3303
3730,4749
3731,6667
3732,607
3733,1769
3734,2009
3735,3396
3736,567
3737,15328
3738,871
3739,2737
3740,803
3741,2391
3742,5458
3743,17232
3744,4970
3745,3942
3746,10864
3747,642
3748,1583
3749,3699
3750,801
3751,470
3752,2135
3753,5264
3754,326
3755,5456
3756,5200
3757,823
3758,3942
3759,6243
3760,962
3761,3233
3762,1155
3763,751
3764,7665
3765,1998
3766,5898
3767,1603
3768,11297
3769,2833
3770,1627
3771,4724
3772,2748
3773,811
3774,2593
3775,8510
3776,3942
3777,6278
3778,598
3779,451
3780,1437
3781,672
3782,1301
3783,1243
3784,2045
3785,6008
3786,767
3787,3941
3788,438
3789,2394
3790,3453
3791,3504
3792,4579
3793,723
3794,3018
3795,842
3796,1571
3797,4870
3798,1503
3799,2013
3800,8953
3801,3971
3802,1082
3803,1568
3804,2526
3805,5016
3806,522
3807,3942
3808,1153
3809,644
3810,543
3811,5126
3812,1994
3813,6344
3814,3942
3815,12078
3816,5280
3817,4007
3818,6495
3819,4038
3820,1146
3821,2567
3822,1896
3823,5260
3824,5658
3825,521
3826,2361
3827,618
3828,4188
3829,2024
3830,14400
3831,3020
3832,3194
3833,676
3834,2984
3835,3228
3836,11677
3837,759
3838,2703
3839,4081
3840,4221
3841,3944
3842,572
3843,1417
3844,9723
3845,496
3846,2744
3847,680
3848,2057
3849,4884
3850,3058
3851,6195
3852,1510
3853,3151
3854,1311
3855,15239
3856,7394
3857,2204
3858,3942
3859,1291
3860,7453
3861,726
3862,13960
3863,584
3864,456
3865,5002
3866,3494
3867,1058
3868,1125
3869,1622
3870,7718
3871,909
3872,654
3873,3942
3874,885
3875,815
3876,2410
3877,1816
3878,14091
3879,7668
3880,1299
3881,7830
3882,17409
3883,6206
3884,14696
3885,2966
3886,6540
3887,13753
3888,2938
3889,1264
3890,6069
3891,13303
3892,755
3893,3769
3894,3942
3895,9939
3896,6134
3897,830
3898,384
3899,2016
3900,608
3901,1825
3902,588
3903,2800
3904,906
3905,2045
3906,2261
3907,798
3908,6886
3909,922
3910,3648
3911,13692
3912,17638
3913,3720
3914,3942
3915,4436
3916,6413
3917,6268
3918,1276
3919,795
3920,5558
3921,4833
3922,12787
3923,553
3924,663
3925,610
3926,2591
3927,4654
3928,5765
3929,4518
3930,1351
3931,959
3932,532
3933,2125
3934,3942
3935,3942
3936,2138
3937,3942
3938,3870
3939,6560
3940,2010
3941,4491
3942,4240
3943,4343
3944,7016
3945,1957
3946,1453
3947,1564
3948,1841
3949,7532
3950,5419
3951,922
3952,7246
3953,9136
3954,4554
3955,468
3956,11099
3957,2974
3958,16886
3959,863
3960,7817
3961,2611
3962,4871
3963,4351
3964,1848
3965,579
3966,2919
3967,1119
3968,532
3969,1966
3970,7261
3971,524
3972,996
3973,1192
3974,7992
3975,1714
3976,9061
3977,4644
3978,490
3979,2259
3980,3942
3981,8938
3982,754
3983,4498
3984,6074
3985,4908
3986,710
3987,5822
3988,14512
3989,673
3990,2117
3991,2132
3992,1496
3993,679
3994,1041
3995,3491
3996,7424
3997,3103
3998,4407
3999,6495
4000,5557
4001,2706
4002,2113
4003,3942
4004,2646
4005,3501
4006,2738
4007,1444
4008,842
4009,624
4010,5800
4011,1438
4012,4732
4013,5022
4014,4756
4015,3220
4016,1501
4017,1080
4018,3871
4019,3106
4020,1452
4021,680
4022,3624
4023,599
4024,6310
4025,2868
4026,3942
4027,564
4028,711
4029,1086
4030,2033
4031,6419
4032,2743
4033,1002
4034,12413
4035,12410
4036,6310
4037,3942
4038,3942
4039,5885
4040,624
4041,790
4042,3005
4043,1071
4044,3617
4045,7001
4046,571
4047,5870
4048,1128
4049,3812
4050,9134
4051,485
4052,539
4053,9064
4054,4731
4055,3209
4056,755
4057,6260
4058,10183
4059,4167
4060,742
4061,2441
4062,845
4063,2710
4064,1593
4065,495
4066,638
4067,653
4068,2488
4069,1871
4070,11931
4071,2504
4072,679
4073,784
4074,3124
4075,863
4076,5592
4077,1084
4078,2730
4079,9901
4080,1789
4081,6424
4082,558
4083,1932
4084,675
4085,1360
4086,15365
4087,3432
4088,5945
4089,1728
4090,3942
4091,1780
4092,455
4093,2343
4094,3942
4095,6866
4096,3481
4097,3703
4098,1269
4099,5335
4100,899
4101,10099
4102,6176
4103,3942
4104,11610
4105,8643
4106,5909
4107,4056
4108,549
4109,5168
4110,851
4111,3423
4112,2481
4113,4522
4114,3741
4115,928
4116,6164
4117,2794
4118,1796
4119,6191
4120,3942
4121,4328
4122,2020
4123,1459
4124,5163
4125,1038
4126,787
4127,3308
4128,594
4129,1099
4130,4831
4131,3099
4132,4184
4133,790
4134,377
4135,697
4136,9255
4137,456
4138,5661
4139,861
4140,546
4141,804
4142,535
4143,727
4144,1172
4145,4485
4146,14001
4147,826
4148,3987
4149,1302
4150,563
4151,3942
4152,902
4153,767
4154,4755
4155,1299
4156,649
4157,1337
4158,5839
4159,4341
4160,616
4161,679
4162,2428
4163,1038
4164,857
4165,2032
4166,679
4167,5658
4168,900
4169,1241
4170,6226
4171,15824
4172,987
4173,701
4174,2945
4175,1274
4176,1781
4177,3942
4178,3942
4179,4249
4180,3971
4181,1327
4182,4760
4183,3108
4184,3942
4185,2562
4186,11159
4187,1155
4188,1197
4189,583
4190,7326
4191,686
4192,9980
4193,467
4194,1108
4195,4426
4196,4092
4197,824
4198,14285
4199,13842
4200,836
4201,2783
4202,391
4203,459
4204,5885
4205,4705
4206,3942
4207,1328
4208,4603
4209,749
4210,630
4211,1245
4212,738
4213,2762
4214,815
4215,563
4216,3475
4217,1991
4218,11981
4219,667
4220,5693
4221,1581
4222,11013
4223,2021
4224,2603
4225,620
4226,875
4227,3301
4228,6643
4229,4519
4230,5664
4231,9113
4232,1065
4233,1521
4234,2019
4235,914
4236,1817
4237,981
4238,1957
4239,1748
4240,679
4241,4329
4242,2166
4243,2242
4244,9806
4245,656
4246,4968
4247,1208
4248,584
4249,9885
4250,804
4251,4799
4252,10472
4253,6667
4254,3606
4255,1357
4256,2208
4257,13846
4258,563
4259,3942
4260,702
4261,434
4262,9881
4263,3292
4264,1477
4265,14953
4266,16036
4267,3942
4268,3961
4269,807
4270,3942
4271,1945
4272,1696
4273,2668
4274,547
4275,2033
4276,8335
4277,11321
4278,6516
4279,3942
4280,4493
4281,1104
4282,1076
4283,14022
4284,9448
4285,2798
4286,2073
4287,466
4288,3774
4289,793
4290,7584
4291,750
4292,7873
4293,14708
4294,652
4295,1038
4296,1466
4297,12720
4298,4369
4299,731
4300,7786
4301,9497
4302,547
4303,5758
4304,3559
4305,2865
4306,771
4307,1410
4308,517
4309,1137
4310,6625
4311,5007
4312,825
4313,658
4314,615
4315,2338
4316,3942
4317,16467
4318,18152
4319,528
4320,638
4321,1418
4322,7576
4323,13031
4324,1372
4325,3322
4326,688
4327,3250
4328,1017
4329,10515
4330,2616
4331,3489
4332,581
4333,462
4334,3942
4335,676
4336,612
4337,10478
4338,519
4339,6491
4340,697
4341,5198
4342,713
4343,809
4344,4425
4345,3238
4346,9492
4347,3942
4348,995
4349,567
4350,2173
4351,4208
4352,9093
4353,7240
4354,3944
4355,841
4356,1521
4357,1100
4358,718
4359,5451
4360,1398
4361,2100
4362,702
4363,930
4364,872
4365,4495
4366,699
4367,744
4368,7543
4369,2540
4370,5221
4371,698
4372,6889
4373,3416
4374,3942
4375,1582
4376,1206
4377,596
4378,6418
4379,7455
4380,487
4381,6880
4382,736
4383,581
4384,4941
4385,4754
4386,649
4387,7691
4388,4093
4389,670
4390,1755
4391,5485
4392,2323
4393,3469
4394,1087
4395,1159
4396,1676
4397,6343
4398,1099
4399,802
4400,4382
4401,1855
4402,4573
4403,12148
4404,727
4405,3118
4406,602
4407,829
4408,717
4409,1092
4410,10466
4411,4965
4412,3049
4413,8371
4414,890
4415,15958
4416,16801
4417,4271
4418,748
4419,1043
4420,11746
4421,3942
4422,1698
4423,3876
4424,907
4425,7125
4426,8882
4427,9390
4428,2002
4429,494
4430,658
4431,3242
4432,3216
4433,639
4434,5552
4435,827
4436,1292
4437,9781
4438,675
4439,3021
4440,2126
4441,1134
4442,1736
4443,10492
4444,622
4445,1156
4446,655
4447,5684
4448,2407
4449,7635
4450,1912
4451,10102
4452,671
4453,2124
4454,4354
4455,611
4456,603
4457,3942
4458,691
4459,834
4460,820
4461,14260
4462,657
4463,1449
4464,9903
4465,6814
4466,466
4467,2912
4468,9901
4469,641
4470,687
4471,607
4472,3679
4473,3942
4474,4211
4475,3249
4476,754
4477,3942
4478,736
4479,2057
4480,760
4481,1368
4482,1933
4483,6179
4484,10083
4485,592
4486,4067
4487,10046
4488,548
4489,1037
4490,1449
4491,5266
4492,5355
4493,2368
4494,6507
4495,401
4496,816
4497,920
4498,1115
4499,1522
4500,4115
4501,3574
4502,4527
4503,624
4504,6001
4505,3851
4506,398
4507,525
4508,5180
4509,7735
4510,1372
4511,790
4512,1160
4513,1102
4514,15187
4515,1687
4516,10201
4517,6605
4518,3121
4519,667
4520,3159
4521,3783
4522,10826
4523,4353
4524,536
4525,3720
4526,7437
4527,1884
4528,7278
4529,2193
4530,664
4531,2875
4532,6094
4533,703
4534,5165
4535,3470
4536,3329
4537,3738
4538,1643
4539,978
4540,1171
4541,6108
4542,616
4543,17311
4544,7400
4545,1081
4546,2223
4547,15795
4548,584
4549,6466
4550,1439
4551,612
4552,5071
4553,16220
4554,641
4555,706
4556,4534
4557,607
4558,1301
4559,4164
4560,489
4561,707
4562,3528
4563,1073
4564,818
4565,13951
4566,9526
4567,5973
4568,4143
4569,13553
4570,2403
4571,1365
4572,9685
4573,967
4574,3137
4575,1016
4576,649
4577,5789
4578,5532
4579,2360
4580,4928
4581,2989
4582,1222
4583,9187
4584,2244
4585,5309
4586,2955
4587,2499
4588,7398
4589,1034
4590,8351
4591,1069
4592,15290
4593,3942
4594,720
4595,1946
4596,624
4597,1154
4598,5582
4599,6228
4600,15035
4601,1184
4602,4191
4603,1873
4604,2437
4605,1446
4606,1392
4607,3935
4608,3493
4609,3814
4610,8286
4611,14491
4612,2919
4613,7012
4614,5929
4615,1008
4616,706
4617,787
4618,2209
4619,1656
4620,715
4621,1788
4622,3939
4623,596
4624,1509
4625,3942
4626,459
4627,4816
4628,4114
4629,2929
4630,1356
4631,568
4632,1128
4633,2798
4634,925
4635,326
4636,1043
4637,1208
4638,11873
4639,650
4640,919
4641,2779
4642,1370
4643,629
4644,4031
4645,5877
4646,2170
4647,3942
4648,1934
4649,872
4650,4151
4651,5405
4652,730
4653,2909
4654,1740
4655,460
4656,653
4657,4146
4658,1556
4659,4470
4660,3942
4661,1351
4662,5402
4663,5903
4664,7663
4665,3942
4666,5686
4667,5422
4668,2752
4669,1187
4670,3627
4671,3539
4672,11973
4673,2416
4674,510
4675,1180
4676,16120
4677,4781
4678,5199
4679,11588
4680,1632
4681,1887
4682,1512
4683,393
4684,7275
4685,4305
4686,3942
4687,627
4688,3936
4689,6144
4690,2665
4691,2909
4692,7409
4693,1117
4694,3942
4695,481
4696,3384
4697,9790
4698,1951
4699,1459
4700,2830
4701,3434
4702,14749
4703,982
4704,4283
4705,513
4706,2768
4707,5117
4708,2266
4709,923
4710,691
4711,17436
4712,2225
4713,3212
4714,4065
4715,632
4716,450
4717,6615
4718,2810
4719,3942
4720,1923
4721,883
4722,3065
4723,3341
4724,7477
4725,5707
4726,3407
4727,663
4728,1324
4729,488
4730,4882
4731,4301
4732,2186
4733,631
4734,14014
4735,1023
4736,1412
4737,563
4738,2224
4739,902
4740,2005
4741,3797
4742,8046
4743,4924
4744,4174
4745,2892
4746,14332
4747,2255
4748,1026
4749,2494
4750,4646
4751,615
4752,707
4753,3942
4754,789
4755,10130
4756,11879
4757,588
4758,3703
4759,6562
4760,2656
4761,5551
4762,4916
4763,640
4764,6367
4765,767
4766,1260
4767,886
4768,3942
4769,5074
4770,5757
4771,5213
4772,2489
4773,2652
4774,3167
4775,3329
4776,3528
4777,3278
4778,5531
4779,6618
4780,920
4781,2507
4782,18823
4783,465
4784,1332
4785,15937
4786,9394
4787,840
4788,857
4789,890
4790,2950
4791,1979
4792,8065
4793,834
4794,621
4795,11034
4796,644
4797,2292
4798,3470
4799,3942
4800,3830
4801,2062
4802,15324
4803,2454
4804,773
4805,8562
4806,495
4807,2732
4808,9830
4809,2499
4810,1492
4811,8260
4812,845
4813,7328
4814,3001
4815,6391
4816,1643
4817,2581
4818,2031
4819,2122
4820,722
4821,3942
4822,865
4823,626
4824,3007
4825,1697
4826,4032
4827,3942
4828,675
4829,9430
4830,6968
4831,15159
4832,1183
4833,955
4834,5061
4835,6776
4836,9956
4837,4218
4838,1322
4839,6110
4840,4484
4841,4359
4842,14260
4843,884
4844,4954
4845,4321
4846,589
4847,4348
4848,4224
4849,3942
4850,1125
4851,656
4852,2288
4853,1153
4854,1521
4855,629
4856,3828
4857,2370
4858,3942
4859,8653
4860,2051
4861,13133
4862,1701
4863,947
4864,4471
4865,760
4866,3033
4867,894
4868,1626
4869,5022
4870,14300
4871,2863
4872,948
4873,12365
4874,560
4875,1527
4876,1169
4877,876
4878,4534
4879,14834
4880,7213
4881,6630
4882,3301
4883,10432
4884,1005
4885,6003
4886,580
4887,6586
4888,2206
4889,3276
4890,3942
4891,4067
4892,2285
4893,1372
4894,1225
4895,9469
4896,3869
4897,1757
4898,597
4899,1223
4900,436
4901,9884
4902,9242
4903,633
4904,1248
4905,4100
4906,10444
4907,977
4908,698
4909,6631
4910,2243
4911,1184
4912,1937
4913,2265
4914,1832
4915,3479
4916,5171
4917,1476
4918,1945
4919,518
4920,733
4921,1461
4922,3438
4923,537
4924,690
4925,1181
4926,2051
4927,697
4928,14649
4929,5518
4930,1608
4931,2289
4932,1513
4933,675
4934,8787
4935,1822
4936,820
4937,1581
4938,2670
4939,572
4940,1402
4941,663
4942,616
4943,3024
4944,751
4945,1489
4946,3546
4947,4201
4948,677
4949,509
4950,5942
4951,587
4952,3942
4953,4435
4954,9821
4955,10226
4956,7047
4957,1305
4958,5459
4959,2972
4960,6771
4961,1767
4962,3942
4963,1205
4964,2099
4965,924
4966,3030
4967,6992
4968,10646
4969,1214
4970,14552
4971,1085
4972,946
4973,7012
4974,2482
4975,4948
4976,4744
4977,817
4978,2760
4979,11049
4980,3942
4981,840
4982,8851
4983,674
4984,12368
4985,6091
4986,4297
4987,4247
4988,1808
4989,2528
4990,3942
4991,3942
4992,6506
4993,3942
4994,930
4995,721
4996,6912
4997,10698
4998,3942
4999,806
5000,763
5001,6606
5002,875
5003,821
5004,4205
5005,8982
5006,2770
5007,10329
5008,1621
5009,1358
5010,419
5011,15403
5012,819
5013,16321
5014,5682
5015,433
5016,13617
5017,5521
5018,326
5019,6718
5020,13815
5021,2424
5022,388
5023,16776
5024,4282
5025,5853
5026,4054
5027,2914
5028,2959
5029,6726
5030,18813
5031,2076
5032,603
5033,4362
5034,422
5035,896
