ID,price
2611,2921
2612,3543
2613,787
2614,3504
2615,640
2616,695
2617,3499
2618,814
2619,750
2620,8363
2621,13485
2622,4769
2623,1101
2624,921
2625,644
2626,5567
2627,5295
2628,2904
2629,15578
2630,3462
2631,1294
2632,701
2633,2630
2634,8673
2635,1699
2636,3881
2637,3964
2638,797
2639,1401
2640,786
2641,2280
2642,2161
2643,3224
2644,4906
2645,4472
2646,3964
2647,2574
2648,2359
2649,2070
2650,933
2651,3187
2652,647
2653,1885
2654,661
2655,502
2656,2713
2657,847
2658,4463
2659,5343
2660,2473
2661,3964
2662,3964
2663,1594
2664,1220
2665,1152
2666,12394
2667,1214
2668,7420
2669,1331
2670,5091
2671,4612
2672,1892
2673,2329
2674,2961
2675,3024
2676,652
2677,874
2678,6338
2679,5294
2680,2268
2681,2841
2682,837
2683,5089
2684,654
2685,5661
2686,1692
2687,3964
2688,681
2689,574
2690,5870
2691,3964
2692,3964
2693,2790
2694,6081
2695,1357
2696,827
2697,764
2698,1228
2699,1132
2700,920
2701,5595
2702,714
2703,2021
2704,525
2705,7412
2706,1500
2707,13685
2708,13942
2709,2110
2710,1679
2711,2140
2712,7730
2713,15500
2714,742
2715,5616
2716,707
2717,718
2718,3122
2719,398
2720,5002
2721,2875
2722,6473
2723,590
2724,660
2725,982
2726,8207
2727,2872
2728,3020
2729,510
2730,5615
2731,1454
2732,6624
2733,2142
2734,3533
2735,662
2736,650
2737,5829
2738,7441
2739,3964
2740,5865
2741,14754
2742,991
2743,605
2744,4471
2745,3852
2746,4384
2747,2527
2748,930
2749,8900
2750,3964
2751,1621
2752,2903
2753,2715
2754,4349
2755,7715
2756,9544
2757,860
2758,698
2759,1249
2760,1547
2761,846
2762,3643
2763,1101
2764,1553
2765,2039
2766,6336
2767,767
2768,7692
2769,1928
2770,5492
2771,3964
2772,728
2773,13662
2774,2872
2775,1203
2776,924
2777,2183
2778,904
2779,849
2780,757
2781,11434
2782,739
2783,7088
2784,3837
2785,4070
2786,768
2787,2693
2788,3128
2789,1160
2790,5823
2791,1081
2792,6125
2793,656
2794,1525
2795,5851
2796,3964
2797,3964
2798,4652
2799,5966
2800,1379
2801,1529
2802,14245
2803,5953
2804,4508
2805,2101
2806,943
2807,9575
2808,419
2809,10830
2810,10396
2811,1221
2812,820
2813,5582
2814,3528
2815,3964
2816,1413
2817,8469
2818,2621
2819,901
2820,6382
2821,2794
2822,3261
2823,13860
2824,2673
2825,1879
2826,577
2827,3964
2828,630
2829,813
2830,600
2831,1933
2832,3480
2833,965
2834,686
2835,1647
2836,815
2837,3964
2838,931
2839,1908
2840,5231
2841,646
2842,1270
2843,10766
2844,1492
2845,616
2846,901
2847,3964
2848,10178
2849,6020
2850,860
2851,869
2852,692
2853,1129
2854,6735
2855,754
2856,1218
2857,702
2858,1652
2859,5414
2860,966
2861,711
2862,1696
2863,14077
2864,2960
2865,2454
2866,5381
2867,18660
2868,4296
2869,916
2870,1941
2871,7778
2872,7785
2873,699
2874,782
2875,614
2876,3549
2877,562
2878,1892
2879,9900
2880,1128
2881,4574
2882,4359
2883,12783
2884,2467
2885,11665
2886,8744
2887,3752
2888,4338
2889,837
2890,833
2891,6684
2892,8545
2893,584
2894,654
2895,6354
2896,2109
2897,3964
2898,1566
2899,775
2900,2736
2901,13462
2902,6091
2903,3964
2904,847
2905,955
2906,3964
2907,2373
2908,3277
2909,4905
2910,8209
2911,1808
2912,9015
2913,4837
2914,2388
2915,2062
2916,3964
2917,896
2918,1630
2919,744
2920,929
2921,646
2922,6781
2923,762
2924,3964
2925,612
2926,912
2927,1604
2928,3964
2929,603
2930,14521
2931,2838
2932,4243
2933,12907
2934,750
2935,5386
2936,5442
2937,3353
2938,1922
2939,2336
2940,2062
2941,732
2942,7097
2943,3964
2944,757
2945,1168
2946,6542
2947,8089
2948,2293
2949,1039
2950,3743
2951,876
2952,1127
2953,858
2954,730
2955,733
2956,6532
2957,3964
2958,2492
2959,2288
2960,3964
2961,11711
2962,5370
2963,9143
2964,3299
2965,1195
2966,3964
2967,2762
2968,1391
2969,602
2970,11613
2971,3964
2972,351
2973,1106
2974,7398
2975,4461
2976,3964
2977,7829
2978,8707
2979,685
2980,771
2981,3991
2982,685
2983,1273
2984,615
2985,1293
2986,1906
2987,1472
2988,8261
2989,5256
2990,5165
2991,1173
2992,944
2993,1835
2994,6483
2995,1703
2996,16832
2997,1203
2998,5932
2999,972
3000,10847
3001,616
3002,3670
3003,6209
3004,772
3005,10451
3006,627
3007,1833
3008,695
3009,7582
3010,4176
3011,3964
3012,1005
3013,1537
3014,635
3015,3470
3016,8396
3017,3964
3018,775
3019,485
3020,14238
3021,10396
3022,3964
3023,1110
3024,797
3025,5777
3026,2877
3027,976
3028,2411
3029,6633
3030,7854
3031,1387
3032,5868
3033,1278
3034,2006
3035,6733
3036,8069
3037,3964
3038,3964
3039,526
3040,1186
3041,5072
3042,5124
3043,933
3044,850
3045,732
3046,4007
3047,1153
3048,615
3049,482
3050,3964
3051,1949
3052,3033
3053,754
3054,8638
3055,1154
3056,590
3057,8405
3058,1228
3059,726
3060,4421
3061,647
3062,1493
3063,935
3064,4519
3065,1111
3066,3816
3067,834
3068,2410
3069,3047
3070,939
3071,1241
3072,12036
3073,1488
3074,732
3075,3964
3076,2965
3077,656
3078,9638
3079,3588
3080,2211
3081,736
3082,4614
3083,632
3084,3964
3085,2129
3086,14315
3087,1118
3088,11405
3089,1964
3090,5202
3091,1266
3092,5571
3093,15185
3094,6948
3095,3816
3096,887
3097,1730
3098,721
3099,8197
3100,684
3101,3606
3102,7942
3103,860
3104,3586
3105,789
3106,3472
3107,754
3108,3982
3109,16179
3110,6079
3111,663
3112,5297
3113,6057
3114,354
3115,3322
3116,744
3117,2105
3118,3678
3119,833
3120,912
3121,5006
3122,2427
3123,735
3124,888
3125,3899
3126,989
3127,900
3128,2626
3129,5250
3130,1994
3131,1495
3132,14697
3133,749
3134,797
3135,1713
3136,8747
3137,625
3138,1489
3139,5707
3140,3945
3141,8402
3142,3018
3143,744
3144,1002
3145,3964
3146,10584
3147,3854
3148,4027
3149,7955
3150,2794
3151,699
3152,8068
3153,7979
3154,1565
3155,4794
3156,3961
3157,1147
3158,1158
3159,4008
3160,12871
3161,4510
3162,1231
3163,5309
3164,897
3165,1330
3166,529
3167,777
3168,4054
3169,1241
3170,3342
3171,953
3172,7656
3173,1676
3174,738
3175,11522
3176,5130
3177,1749
3178,589
3179,3459
3180,3522
3181,1456
3182,7867
3183,1333
3184,15013
3185,1218
3186,11940
3187,617
3188,1294
3189,5073
3190,1359
3191,3914
3192,996
3193,646
3194,970
3195,11348
3196,9098
3197,565
3198,3943
3199,2445
3200,595
3201,608
3202,3964
3203,16435
3204,14002
3205,651
3206,3963
3207,9049
3208,2659
3209,1400
3210,3964
3211,759
3212,4459
3213,696
3214,4353
3215,9064
3216,3175
3217,1274
3218,11287
3219,2271
3220,3738
3221,6499
3222,615
3223,1934
3224,902
3225,2437
3226,3195
3227,545
3228,10204
3229,2274
3230,995
3231,622
3232,1944
3233,1089
3234,1220
3235,13024
3236,2109
3237,1064
3238,2598
3239,1252
3240,8140
3241,7752
3242,3964
3243,1784
3244,2111
3245,5538
3246,7481
3247,683
3248,7430
3249,744
3250,922
3251,894
3252,682
3253,3964
3254,6853
3255,3964
3256,10066
3257,12711
3258,3964
3259,6393
3260,2419
3261,3964
3262,3314
3263,871
3264,688
3265,2144
3266,8534
3267,14195
3268,419
3269,1626
3270,948
3271,5141
3272,767
3273,10017
3274,4305
3275,1810
3276,1988
3277,2241
3278,473
3279,5432
3280,2359
3281,614
3282,3233
3283,991
3284,6996
3285,6118
3286,3252
3287,1467
3288,1525
3289,6405
3290,7977
3291,3964
3292,1737
3293,2888
3294,658
3295,1826
3296,8045
3297,5419
3298,1076
3299,3964
3300,3964
3301,6156
3302,1277
3303,744
3304,2273
3305,878
3306,1670
3307,4436
3308,4847
3309,4934
3310,5475
3311,1012
3312,4098
3313,6840
3314,6835
3315,629
3316,1891
3317,716
3318,672
3319,588
3320,1681
3321,1904
3322,914
3323,7460
3324,11595
3325,7874
3326,3420
3327,1266
3328,223
3329,600
3330,1758
3331,9612
3332,734
3333,6673
3334,890
3335,1518
3336,3964
3337,1042
3338,2082
3339,795
3340,2142
3341,3842
3342,636
3343,747
3344,5944
3345,746
3346,939
3347,849
3348,3964
3349,3401
3350,10717
3351,7084
3352,3292
3353,1975
3354,3175
3355,2056
3356,13184
3357,13402
3358,10734
3359,4282
3360,2949
3361,688
3362,3619
3363,1124
3364,12372
3365,874
3366,3964
3367,619
3368,5188
3369,3964
3370,511
3371,582
3372,811
3373,9587
3374,1530
3375,625
3376,3123
3377,4261
3378,17264
3379,1925
3380,675
3381,8073
3382,2046
3383,1691
3384,1357
3385,1810
3386,4791
3387,10538
3388,1179
3389,8287
3390,7510
3391,706
3392,2696
3393,3575
3394,1914
3395,2892
3396,2539
3397,669
3398,833
3399,2465
3400,1383
3401,5522
3402,1198
3403,916
3404,5036
3405,827
3406,3387
3407,1901
3408,5807
3409,1088
3410,6130
3411,7385
3412,7167
3413,1628
3414,10342
3415,1127
3416,1023
3417,7514
3418,1712
3419,5291
3420,1596
3421,5124
3422,696
3423,611
3424,3964
3425,1819
3426,1750
3427,807
3428,9448
3429,12108
3430,879
3431,6889
3432,2887
3433,3521
3434,7888
3435,2356
3436,1352
3437,2488
3438,4334
3439,1694
3440,874
3441,1100
3442,618
3443,5538
3444,3964
3445,1061
3446,2132
3447,440
3448,8787
3449,3964
3450,2230
3451,1361
3452,1770
3453,1209
3454,812
3455,2815
3456,2334
3457,3053
3458,1442
3459,671
3460,505
3461,1768
3462,3113
3463,6773
3464,543
3465,647
3466,1693
3467,3099
3468,7061
3469,3405
3470,1933
3471,2105
3472,3314
3473,1244
3474,562
3475,12639
3476,12801
3477,4722
3478,1270
3479,667
3480,1229
3481,1677
3482,878
3483,761
3484,915
3485,725
3486,14486
3487,675
3488,3964
3489,964
3490,1366
3491,821
3492,6461
3493,1659
3494,582
3495,3964
3496,678
3497,2095
3498,3964
3499,3964
3500,1316
3501,10444
3502,4818
3503,1127
3504,13891
3505,4814
3506,573
3507,5257
3508,3964
3509,13646
3510,869
3511,12848
3512,1115
3513,1667
3514,2309
3515,826
3516,1580
3517,4135
3518,4549
3519,911
3520,3226
3521,3964
3522,3717
3523,3964
3524,1043
3525,3276
3526,8202
3527,6036
3528,5929
3529,8076
3530,10984
3531,2570
3532,955
3533,1514
3534,4602
3535,1328
3536,9842
3537,1832
3538,690
3539,1493
3540,1893
3541,4391
3542,1231
3543,1017
3544,2395
3545,5935
3546,2729
3547,1630
3548,5879
3549,1915
3550,672
3551,2292
3552,4860
3553,4210
3554,787
3555,7892
3556,7626
3557,851
3558,596
3559,8652
3560,5858
3561,2727
3562,625
3563,3916
3564,5557
3565,771
3566,1588
3567,861
3568,3092
3569,5740
3570,2978
3571,1790
3572,1923
3573,4606
3574,10174
3575,2081
3576,2172
3577,4685
3578,2582
3579,6978
3580,4964
3581,2241
3582,710
3583,1789
3584,1380
3585,1973
3586,4441
3587,1565
3588,3398
3589,10757
3590,4950
3591,839
3592,1300
3593,757
3594,16833
3595,11296
3596,1854
3597,7470
3598,6140
3599,3964
3600,5745
3601,691
3602,6969
3603,3964
3604,898
3605,6587
3606,5781
3607,809
3608,1001
3609,11178
3610,3964
3611,773
3612,4214
3613,5756
3614,724
3615,5308
3616,9591
3617,7202
3618,897
3619,7951
3620,4491
3621,4913
3622,3011
3623,2595
3624,3750
3625,671
3626,2733
3627,1612
3628,822
3629,776
3630,3223
3631,895
3632,7217
3633,3952
3634,5049
3635,4618
3636,18081
3637,3964
3638,659
3639,2235
3640,623
3641,3307
3642,3815
3643,2079
3644,3774
3645,5560
3646,14091
3647,2477
3648,751
3649,3964
3650,2614
3651,679
3652,672
3653,5809
3654,1074
3655,1002
3656,5131
3657,4202
3658,3758
3659,703
3660,571
3661,805
3662,4659
3663,2760
3664,1685
3665,648
3666,1028
3667,6524
3668,1010
3669,946
3670,706
3671,3964
3672,10016
3673,528
3674,4561
3675,593
3676,4764
3677,4927
3678,928
3679,10008
3680,3964
3681,796
3682,2410
3683,674
3684,8412
3685,3546
3686,868
3687,684
3688,2747
3689,3964
3690,21439
3691,6274
3692,1034
3693,14491
3694,917
3695,831
3696,5058
3697,667
3698,870
3699,1551
3700,6589
3701,1592
3702,1018
3703,2540
3704,7762
3705,4271
3706,1524
3707,702
3708,2205
3709,13916
3710,612
3711,664
3712,1300
3713,1473
3714,3659
3715,3363
3716,605
3717,1572
3718,1634
3719,2037
3720,3315
3721,586
3722,5896
3723,7004
3724,8760
3725,3964
3726,14702
3727,4557
3728,626
3729,3262
3730,4967
3731,6583
3732,605
3733,1639
3734,2022
3735,3400
3736,624
3737,15573
3738,833
3739,2790
3740,859
3741,2405
3742,5611
3743,17195
3744,4964
3745,3964
3746,10954
3747,607
3748,1480
3749,3697
3750,707
3751,542
3752,2118
3753,4789
3754,2691
3755,5503
3756,4943
3757,789
3758,3964
3759,6262
3760,882
3761,3157
3762,1092
3763,719
3764,7853
3765,1864
3766,5975
3767,1498
3768,11134
3769,2856
3770,1515
3771,4819
3772,2718
3773,691
3774,2576
3775,8673
3776,3964
3777,6593
3778,605
3779,778
3780,1251
3781,688
3782,1239
3783,1063
3784,2027
3785,6503
3786,757
3787,3974
3788,589
3789,2332
3790,3316
3791,3654
3792,4503
3793,784
3794,2913
3795,834
3796,1466
3797,4861
3798,1740
3799,1845
3800,9370
3801,3929
3802,1013
3803,1541
3804,2485
3805,5161
3806,610
3807,3964
3808,1124
3809,673
3810,648
3811,5291
3812,1907
3813,6297
3814,3964
3815,11834
3816,5219
3817,4115
3818,6587
3819,3987
3820,1080
3821,2427
3822,1763
3823,5125
3824,5678
3825,637
3826,2348
3827,773
3828,4245
3829,1860
3830,13370
3831,3038
3832,3306
3833,691
3834,3205
3835,3105
3836,10946
3837,508
3838,2642
3839,3956
3840,4305
3841,4200
3842,885
3843,1377
3844,10060
3845,615
3846,2769
3847,682
3848,2010
3849,4938
3850,3037
3851,6474
3852,1457
3853,3203
3854,1085
3855,14342
3856,7654
3857,2279
3858,3964
3859,943
3860,8080
3861,718
3862,15119
3863,530
3864,810
3865,4858
3866,3584
3867,932
3868,1007
3869,1699
3870,8088
3871,867
3872,652
3873,3964
3874,844
3875,798
3876,2495
3877,1623
3878,14568
3879,7597
3880,1252
3881,7936
3882,17316
3883,6469
3884,15489
3885,2955
3886,6471
3887,13451
3888,3027
3889,742
3890,5590
3891,14326
3892,750
3893,3864
3894,3964
3895,9495
3896,6262
3897,772
3898,639
3899,2070
3900,615
3901,1819
3902,529
3903,2690
3904,847
3905,1879
3906,2157
3907,753
3908,7067
3909,821
3910,3590
3911,13859
3912,16931
3913,3766
3914,3964
3915,4622
3916,6496
3917,6264
3918,1091
3919,715
3920,5370
3921,4852
3922,11848
3923,620
3924,689
3925,661
3926,2668
3927,4584
3928,5780
3929,4578
3930,1212
3931,916
3932,661
3933,2155
3934,3964
3935,3964
3936,2271
3937,3964
3938,3844
3939,6578
3940,1869
3941,4800
3942,3972
3943,4431
3944,6883
3945,1809
3946,1380
3947,1591
3948,1727
3949,7818
3950,5536
3951,748
3952,8131
3953,9200
3954,4519
3955,552
3956,10283
3957,2869
3958,15942
3959,836
3960,7859
3961,2482
3962,5022
3963,4400
3964,1692
3965,639
3966,2883
3967,1441
3968,623
3969,1822
3970,7635
3971,617
3972,947
3973,1005
3974,8342
3975,1825
3976,9025
3977,4842
3978,557
3979,2151
3980,3964
3981,9135
3982,804
3983,4371
3984,6312
3985,5112
3986,711
3987,6022
3988,14685
3989,598
3990,2077
3991,1980
3992,1537
3993,643
3994,1012
3995,3389
3996,6990
3997,3039
3998,4590
3999,6491
4000,5740
4001,2399
4002,2463
4003,3964
4004,2681
4005,3717
4006,2687
4007,1405
4008,814
4009,646
4010,5749
4011,1252
4012,4859
4013,5339
4014,4858
4015,3147
4016,1375
4017,880
4018,4193
4019,3206
4020,1373
4021,624
4022,3602
4023,602
4024,6333
4025,2833
4026,3964
4027,617
4028,714
4029,1110
4030,1959
4031,6233
4032,2732
4033,1141
4034,11803
4035,12579
4036,6871
4037,3964
4038,3964
4039,5825
4040,746
4041,754
4042,3004
4043,977
4044,3744
4045,7300
4046,582
4047,6247
4048,1060
4049,3782
4050,9175
4051,390
4052,629
4053,8854
4054,4717
4055,3417
4056,727
4057,6473
4058,9474
4059,4301
4060,731
4061,2459
4062,822
4063,2687
4064,1239
4065,533
4066,552
4067,651
4068,2413
4069,1788
4070,11527
4071,2605
4072,699
4073,711
4074,3189
4075,810
4076,5822
4077,941
4078,2799
4079,9860
4080,1698
4081,6760
4082,599
4083,2020
4084,691
4085,1047
4086,14658
4087,3486
4088,5901
4089,1719
4090,3964
4091,1849
4092,630
4093,2252
4094,3964
4095,6981
4096,3929
4097,3762
4098,935
4099,5520
4100,850
4101,10370
4102,6485
4103,3964
4104,11464
4105,9030
4106,6205
4107,4057
4108,639
4109,5162
4110,869
4111,3322
4112,2589
4113,4483
4114,3839
4115,892
4116,6248
4117,2838
4118,1729
4119,6136
4120,3964
4121,4260
4122,1857
4123,1303
4124,5200
4125,905
4126,736
4127,3285
4128,712
4129,1012
4130,5098
4131,3262
4132,4208
4133,764
4134,533
4135,478
4136,9460
4137,610
4138,5908
4139,913
4140,627
4141,906
4142,667
4143,728
4144,1129
4145,4238
4146,12989
4147,848
4148,4128
4149,1234
4150,617
4151,3964
4152,883
4153,824
4154,4675
4155,1186
4156,679
4157,1150
4158,6013
4159,4590
4160,858
4161,748
4162,2437
4163,950
4164,781
4165,2234
4166,692
4167,6020
4168,881
4169,1099
4170,6299
4171,16962
4172,762
4173,807
4174,2953
4175,1074
4176,1676
4177,3964
4178,3964
4179,4419
4180,4134
4181,1197
4182,4839
4183,3148
4184,3964
4185,2563
4186,11034
4187,1084
4188,1127
4189,486
4190,7280
4191,703
4192,9853
4193,569
4194,1054
4195,4842
4196,4196
4197,750
4198,14322
4199,14088
4200,768
4201,2843
4202,486
4203,687
4204,5844
4205,4828
4206,3964
4207,1250
4208,4507
4209,818
4210,704
4211,1220
4212,767
4213,2765
4214,829
4215,437
4216,3503
4217,1305
4218,11584
4219,608
4220,5905
4221,1548
4222,10630
4223,1925
4224,2741
4225,639
4226,843
4227,3242
4228,6804
4229,4512
4230,5727
4231,8749
4232,975
4233,1445
4234,1904
4235,787
4236,1796
4237,957
4238,1799
4239,1653
4240,701
4241,4463
4242,2052
4243,2108
4244,9660
4245,654
4246,4938
4247,1102
4248,793
4249,9471
4250,868
4251,4633
4252,10539
4253,7298
4254,3750
4255,1013
4256,2144
4257,12354
4258,645
4259,3964
4260,718
4261,584
4262,10280
4263,3316
4264,1293
4265,15018
4266,13358
4267,3964
4268,4187
4269,871
4270,3964
4271,1925
4272,1575
4273,2968
4274,621
4275,1895
4276,8377
4277,11464
4278,6688
4279,3964
4280,4720
4281,1016
4282,726
4283,14134
4284,9845
4285,2865
4286,1944
4287,692
4288,3890
4289,1528
4290,7415
4291,710
4292,8030
4293,15317
4294,660
4295,1015
4296,1290
4297,11813
4298,4399
4299,724
4300,7965
4301,9323
4302,823
4303,6282
4304,3470
4305,2831
4306,767
4307,1155
4308,592
4309,1043
4310,6422
4311,5137
4312,333
4313,645
4314,608
4315,2389
4316,3964
4317,17845
4318,14446
4319,512
4320,722
4321,1376
4322,7437
4323,12930
4324,1703
4325,3279
4326,744
4327,3284
4328,973
4329,10409
4330,2700
4331,3592
4332,510
4333,650
4334,3964
4335,679
4336,637
4337,8042
4338,636
4339,6701
4340,711
4341,5518
4342,751
4343,656
4344,4557
4345,3229
4346,9760
4347,3964
4348,864
4349,636
4350,2048
4351,4245
4352,10034
4353,7425
4354,3825
4355,850
4356,1491
4357,998
4358,723
4359,5840
4360,1349
4361,2048
4362,728
4363,895
4364,836
4365,4410
4366,757
4367,717
4368,7681
4369,2535
4370,5334
4371,688
4372,6784
4373,3344
4374,3964
4375,1495
4376,1122
4377,652
4378,6548
4379,7488
4380,625
4381,7127
4382,794
4383,728
4384,5000
4385,4601
4386,730
4387,7457
4388,4113
4389,302
4390,1666
4391,5635
4392,2308
4393,3485
4394,1115
4395,1066
4396,1597
4397,6353
4398,968
4399,850
4400,4670
4401,1768
4402,4766
4403,12370
4404,730
4405,3014
4406,615
4407,735
4408,796
4409,784
4410,11048
4411,4805
4412,2947
4413,8453
4414,858
4415,18239
4416,17086
4417,4360
4418,815
4419,883
4420,10714
4421,3964
4422,1665
4423,4040
4424,893
4425,6906
4426,8731
4427,10194
4428,1710
4429,471
4430,726
4431,3152
4432,3200
4433,739
4434,5302
4435,822
4436,1291
4437,9703
4438,724
4439,2466
4440,1947
4441,997
4442,1684
4443,9603
4444,632
4445,1062
4446,677
4447,5503
4448,2315
4449,7881
4450,1761
4451,10086
4452,623
4453,2086
4454,4490
4455,701
4456,673
4457,3964
4458,780
4459,756
4460,893
4461,15030
4462,657
4463,1323
4464,10096
4465,6918
4466,755
4467,3043
4468,10415
4469,677
4470,868
4471,656
4472,3877
4473,3964
4474,4148
4475,3263
4476,746
4477,3964
4478,686
4479,2019
4480,749
4481,1349
4482,1843
4483,6417
4484,10153
4485,684
4486,4199
4487,8473
4488,621
4489,908
4490,1304
4491,5357
4492,5620
4493,2466
4494,6760
4495,723
4496,867
4497,880
4498,1073
4499,1327
4500,4167
4501,3482
4502,4680
4503,610
4504,6227
4505,3884
4506,659
4507,572
4508,5275
4509,8107
4510,1336
4511,791
4512,998
4513,1025
4514,15064
4515,1511
4516,10665
4517,6618
4518,3228
4519,745
4520,3170
4521,3803
4522,11354
4523,4299
4524,801
4525,3832
4526,7708
4527,2087
4528,7447
4529,2024
4530,787
4531,2870
4532,6234
4533,792
4534,5731
4535,3372
4536,3427
4537,3817
4538,1607
4539,900
4540,1069
4541,5902
4542,656
4543,17769
4544,7522
4545,1007
4546,2207
4547,19212
4548,708
4549,6693
4550,1217
4551,585
4552,5071
4553,16378
4554,689
4555,746
4556,4864
4557,661
4558,1153
4559,4335
4560,556
4561,716
4562,3544
4563,1034
4564,754
4565,13867
4566,7611
4567,6237
4568,4212
4569,13528
4570,2774
4571,1228
4572,9487
4573,951
4574,3134
4575,946
4576,745
4577,5824
4578,5527
4579,2368
4580,5118
4581,2985
4582,1303
4583,9213
4584,2090
4585,5266
4586,2934
4587,2603
4588,7607
4589,908
4590,8191
4591,1016
4592,15402
4593,3964
4594,709
4595,1923
4596,636
4597,1090
4598,5766
4599,5971
4600,14666
4601,1101
4602,3906
4603,1791
4604,2404
4605,1118
4606,1207
4607,4053
4608,3424
4609,3741
4610,8300
4611,14913
4612,2829
4613,7371
4614,5823
4615,975
4616,746
4617,769
4618,2033
4619,1590
4620,767
4621,1631
4622,3880
4623,617
4624,1463
4625,3964
4626,568
4627,4843
4628,4278
4629,2909
4630,1097
4631,431
4632,819
4633,2775
4634,1023
4635,1385
4636,1012
4637,817
4638,11314
4639,644
4640,780
4641,2724
4642,1319
4643,709
4644,4280
4645,5891
4646,2056
4647,3964
4648,1926
4649,846
4650,4069
4651,5585
4652,754
4653,2849
4654,1792
4655,841
4656,676
4657,4116
4658,1349
4659,4603
4660,3964
4661,1299
4662,5355
4663,5822
4664,7540
4665,3964
4666,5814
4667,5942
4668,2615
4669,1165
4670,3714
4671,3481
4672,11188
4673,2430
4674,610
4675,1206
4676,17324
4677,4675
4678,5162
4679,11761
4680,2259
4681,1747
4682,1711
4683,407
4684,6909
4685,4522
4686,3964
4687,670
4688,3886
4689,6082
4690,2670
4691,2866
4692,7343
4693,960
4694,3964
4695,390
4696,3213
4697,9928
4698,1831
4699,1421
4700,2827
4701,3335
4702,14425
4703,1084
4704,3923
4705,641
4706,2796
4707,5330
4708,2392
4709,625
4710,692
4711,17941
4712,2229
4713,3194
4714,3972
4715,643
4716,635
4717,6926
4718,2974
4719,3964
4720,1885
4721,899
4722,3012
4723,3198
4724,7187
4725,5873
4726,3337
4727,671
4728,1279
4729,567
4730,5120
4731,4425
4732,2129
4733,718
4734,13877
4735,969
4736,1386
4737,830
4738,2052
4739,800
4740,1836
4741,3671
4742,7902
4743,5061
4744,4203
4745,2920
4746,14414
4747,2162
4748,910
4749,2547
4750,4645
4751,709
4752,838
4753,3964
4754,802
4755,9946
4756,11295
4757,681
4758,3556
4759,6717
4760,2738
4761,5848
4762,5097
4763,733
4764,6457
4765,680
4766,1203
4767,781
4768,3964
4769,5304
4770,5914
4771,5188
4772,2459
4773,2752
4774,3389
4775,3501
4776,3549
4777,3320
4778,6008
4779,6736
4780,875
4781,2504
4782,17930
4783,708
4784,1289
4785,15911
4786,9501
4787,831
4788,794
4789,859
4790,2868
4791,1939
4792,7672
4793,800
4794,602
4795,11003
4796,358
4797,2306
4798,3331
4799,3964
4800,3860
4801,1993
4802,15198
4803,2433
4804,738
4805,9183
4806,718
4807,2848
4808,9561
4809,2467
4810,1304
4811,8106
4812,712
4813,7100
4814,2897
4815,6222
4816,1458
4817,2328
4818,1879
4819,2061
4820,720
4821,3964
4822,914
4823,499
4824,3071
4825,1502
4826,4137
4827,3964
4828,792
4829,8932
4830,7198
4831,15502
4832,1081
4833,909
4834,5139
4835,6775
4836,10376
4837,4411
4838,1185
4839,6273
4840,4530
4841,4787
4842,14355
4843,813
4844,4858
4845,4509
4846,634
4847,4389
4848,4538
4849,3964
4850,972
4851,639
4852,2405
4853,1266
4854,1340
4855,718
4856,3858
4857,2339
4858,3964
4859,8781
4860,2137
4861,13680
4862,1206
4863,899
4864,4884
4865,881
4866,2969
4867,837
4868,1534
4869,5135
4870,14747
4871,2786
4872,915
4873,12583
4874,612
4875,1451
4876,1069
4877,873
4878,4576
4879,16482
4880,6810
4881,7212
4882,3343
4883,10519
4884,945
4885,6346
4886,602
4887,6931
4888,2059
4889,3125
4890,3964
4891,4110
4892,2363
4893,1185
4894,1170
4895,8563
4896,3918
4897,1815
4898,633
4899,993
4900,658
4901,10111
4902,8875
4903,616
4904,1234
4905,4292
4906,11267
4907,1031
4908,730
4909,6633
4910,2126
4911,1117
4912,1836
4913,2139
4914,1734
4915,3416
4916,5367
4917,1289
4918,1769
4919,617
4920,727
4921,1409
4922,3221
4923,990
4924,676
4925,1090
4926,2068
4927,660
4928,13995
4929,5605
4930,1536
4931,2279
4932,1424
4933,739
4934,8663
4935,1691
4936,804
4937,1442
4938,3077
4939,592
4940,1380
4941,692
4942,674
4943,3053
4944,804
4945,1773
4946,3998
4947,4307
4948,695
4949,631
4950,6224
4951,590
4952,3964
4953,4347
4954,10103
4955,9786
4956,7314
4957,1244
4958,5436
4959,3182
4960,6210
4961,1666
4962,3964
4963,1012
4964,1993
4965,983
4966,2938
4967,7167
4968,10169
4969,939
4970,13382
4971,1030
4972,767
4973,7247
4974,2577
4975,5181
4976,4848
4977,864
4978,2857
4979,11132
4980,3964
4981,840
4982,8945
4983,803
4984,12975
4985,6090
4986,4692
4987,4108
4988,1730
4989,2697
4990,3964
4991,3964
4992,6111
4993,3964
4994,883
4995,734
4996,7055
4997,10576
4998,3964
4999,798
5000,816
5001,6823
5002,914
5003,766
5004,4187
5005,9333
5006,2718
5007,9758
5008,1552
5009,1194
5010,959
5011,16106
5012,850
5013,17002
5014,5703
5015,681
5016,12713
5017,5540
5018,617
5019,6898
5020,13540
5021,2397
5022,582
5023,16160
5024,4305
5025,5968
5026,4138
5027,2929
5028,3040
5029,6906
5030,17401
5031,1930
5032,633
5033,4521
5034,780
5035,613
5036,5360
5037,3438
5038,1088
5039,1493
5040,5705
5041,14094
5042,1380
5043,5932
5044,1285
5045,987
5046,2798
5047,1086
5048,1293
5049,3226
5050,1287
5051,1227
5052,741
