ID,price
2610,3928
2611,2869
2612,3902
2613,835
2614,3459
2615,699
2616,836
2617,3418
2618,887
2619,757
2620,8452
2621,13711
2622,4944
2623,1081
2624,912
2625,465
2626,5587
2627,6204
2628,3027
2629,15910
2630,3006
2631,1298
2632,694
2633,2667
2634,8823
2635,1680
2636,4113
2637,3928
2638,820
2639,1510
2640,861
2641,2097
2642,2176
2643,3233
2644,4881
2645,4688
2646,3928
2647,2554
2648,2136
2649,2060
2650,947
2651,3136
2652,606
2653,1833
2654,699
2655,398
2656,2790
2657,800
2658,4985
2659,5083
2660,2634
2661,3928
2662,3928
2663,1601
2664,1238
2665,1174
2666,12231
2667,1266
2668,7363
2669,1310
2670,4843
2671,4534
2672,1846
2673,2439
2674,2956
2675,3161
2676,677
2677,845
2678,6092
2679,5465
2680,2125
2681,2632
2682,896
2683,4986
2684,607
2685,5677
2686,1698
2687,3928
2688,653
2689,554
2690,5605
2691,3928
2692,3928
2693,2866
2694,6155
2695,1366
2696,809
2697,779
2698,1276
2699,1129
2700,1002
2701,5436
2702,704
2703,2008
2704,548
2705,7442
2706,1676
2707,14142
2708,13305
2709,2105
2710,1684
2711,2126
2712,7640
2713,15607
2714,648
2715,5333
2716,697
2717,698
2718,2938
2719,312
2720,5077
2721,3011
2722,5933
2723,608
2724,572
2725,1027
2726,8826
2727,2790
2728,3136
2729,616
2730,5341
2731,1511
2732,6200
2733,2132
2734,3591
2735,844
2736,607
2737,5972
2738,7186
2739,3928
2740,6051
2741,14655
2742,936
2743,466
2744,4711
2745,3588
2746,4518
2747,2540
2748,1054
2749,8707
2750,3928
2751,1614
2752,3014
2753,2534
2754,4614
2755,8201
2756,9752
2757,935
2758,756
2759,1269
2760,1553
2761,765
2762,3562
2763,1163
2764,1547
2765,2110
2766,6334
2767,729
2768,7571
2769,1924
2770,5723
2771,3928
2772,710
2773,13964
2774,2856
2775,1007
2776,986
2777,942
2778,971
2779,892
2780,740
2781,11269
2782,677
2783,7369
2784,3740
2785,3926
2786,789
2787,2718
2788,3022
2789,1243
2790,5574
2791,1075
2792,6306
2793,595
2794,1507
2795,5583
2796,3928
2797,3928
2798,4460
2799,5673
2800,1409
2801,1457
2802,13789
2803,5664
2804,4378
2805,2255
2806,960
2807,9195
2808,687
2809,10783
2810,10552
2811,1254
2812,774
2813,5295
2814,3367
2815,3928
2816,1430
2817,8616
2818,2756
2819,926
2820,6651
2821,2897
2822,3400
2823,13760
2824,2896
2825,1920
2826,532
2827,3928
2828,742
2829,889
2830,541
2831,1942
2832,3448
2833,1020
2834,584
2835,1659
2836,774
2837,3928
2838,911
2839,2054
2840,5239
2841,734
2842,1279
2843,10293
2844,1493
2845,515
2846,926
2847,3928
2848,9790
2849,6387
2850,776
2851,914
2852,739
2853,1151
2854,6775
2855,702
2856,1228
2857,817
2858,1621
2859,5531
2860,980
2861,706
2862,1696
2863,13646
2864,3089
2865,2303
2866,5347
2867,18757
2868,4150
2869,990
2870,2096
2871,7705
2872,7673
2873,710
2874,798
2875,939
2876,3438
2877,496
2878,2340
2879,10333
2880,1192
2881,4607
2882,4236
2883,12663
2884,2545
2885,11348
2886,8419
2887,3651
2888,4337
2889,803
2890,871
2891,6534
2892,8385
2893,573
2894,1148
2895,6451
2896,2337
2897,3928
2898,1575
2899,813
2900,2682
2901,15172
2902,6207
2903,3928
2904,926
2905,1032
2906,3928
2907,2423
2908,3420
2909,5102
2910,8122
2911,1802
2912,9143
2913,4469
2914,2319
2915,2120
2916,3928
2917,922
2918,1411
2919,884
2920,1027
2921,576
2922,7127
2923,763
2924,3928
2925,542
2926,919
2927,1615
2928,3928
2929,674
2930,14341
2931,2860
2932,4039
2933,13017
2934,978
2935,5477
2936,5027
2937,3289
2938,1910
2939,2291
2940,2217
2941,494
2942,7372
2943,3928
2944,889
2945,1144
2946,6990
2947,7927
2948,2501
2949,1063
2950,3653
2951,847
2952,809
2953,853
2954,737
2955,791
2956,6818
2957,3928
2958,2193
2959,2323
2960,3928
2961,12137
2962,5570
2963,9637
2964,3257
2965,1197
2966,3928
2967,2780
2968,1495
2969,487
2970,10385
2971,3928
2972,469
2973,1413
2974,6999
2975,4470
2976,3928
2977,7888
2978,8757
2979,664
2980,751
2981,3736
2982,682
2983,1320
2984,491
2985,1273
2986,1886
2987,1439
2988,8251
2989,5209
2990,5111
2991,549
2992,908
2993,1867
2994,6704
2995,1689
2996,16963
2997,1226
2998,5796
2999,975
3000,10141
3001,593
3002,3503
3003,6087
3004,765
3005,10248
3006,633
3007,1954
3008,676
3009,7168
3010,4142
3011,3928
3012,917
3013,1519
3014,892
3015,3550
3016,8261
3017,3928
3018,713
3019,337
3020,14545
3021,10441
3022,3928
3023,1238
3024,902
3025,5349
3026,2864
3027,1013
3028,2452
3029,6946
3030,7984
3031,1361
3032,6069
3033,1325
3034,2057
3035,7065
3036,8060
3037,3928
3038,3928
3039,486
3040,1173
3041,4883
3042,5364
3043,916
3044,844
3045,816
3046,3974
3047,1154
3048,478
3049,587
3050,3928
3051,1894
3052,3219
3053,817
3054,8831
3055,1104
3056,422
3057,8009
3058,1198
3059,725
3060,4179
3061,571
3062,1496
3063,958
3064,4558
3065,1093
3066,3785
3067,834
3068,2527
3069,3086
3070,1013
3071,1274
3072,12673
3073,1450
3074,796
3075,3928
3076,3340
3077,631
3078,9509
3079,3498
3080,2203
3081,693
3082,4240
3083,525
3084,3928
3085,2233
3086,13578
3087,1143
3088,11640
3089,1937
3090,5190
3091,1240
3092,5431
3093,15291
3094,7110
3095,3738
3096,905
3097,1735
3098,828
3099,8170
3100,507
3101,3001
3102,7545
3103,869
3104,3582
3105,810
3106,2479
3107,1009
3108,3900
3109,15576
3110,6013
3111,749
3112,5466
3113,6245
3114,332
3115,3434
3116,938
3117,2344
3118,3578
3119,1080
3120,1004
3121,5513
3122,2402
3123,704
3124,844
3125,3940
3126,1071
3127,775
3128,2612
3129,5227
3130,1981
3131,1477
3132,14656
3133,806
3134,893
3135,1935
3136,7955
3137,590
3138,1509
3139,5112
3140,3969
3141,8359
3142,2911
3143,785
3144,1280
3145,3928
3146,10468
3147,3695
3148,4150
3149,7991
3150,2677
3151,605
3152,8638
3153,7623
3154,1566
3155,4881
3156,4022
3157,1143
3158,1119
3159,3880
3160,13516
3161,4478
3162,1206
3163,5665
3164,906
3165,1363
3166,351
3167,810
3168,4048
3169,1241
3170,3388
3171,925
3172,7476
3173,1705
3174,861
3175,11339
3176,5200
3177,1739
3178,533
3179,3304
3180,3845
3181,1482
3182,7666
3183,1346
3184,14886
3185,1175
3186,11474
3187,580
3188,1290
3189,5148
3190,1310
3191,3766
3192,969
3193,662
3194,964
3195,11683
3196,9896
3197,525
3198,4175
3199,2423
3200,493
3201,435
3202,3928
3203,16510
3204,13845
3205,595
3206,4010
3207,8962
3208,2689
3209,1388
3210,3928
3211,848
3212,4493
3213,759
3214,4506
3215,8861
3216,3114
3217,1369
3218,11353
3219,2196
3220,3957
3221,6415
3222,629
3223,1942
3224,900
3225,2847
3226,3237
3227,762
3228,10592
3229,2296
3230,1074
3231,879
3232,1948
3233,1145
3234,1183
3235,12738
3236,2109
3237,1141
3238,2596
3239,1236
3240,8198
3241,7992
3242,3928
3243,1770
3244,2106
3245,5362
3246,7766
3247,625
3248,7317
3249,707
3250,941
3251,924
3252,695
3253,3928
3254,7302
3255,3928
3256,10490
3257,12406
3258,3928
3259,6721
3260,2555
3261,3928
3262,3500
3263,885
3264,733
3265,2001
3266,8895
3267,13845
3268,419
3269,1698
3270,1032
3271,5266
3272,843
3273,9868
3274,4370
3275,1905
3276,1955
3277,2380
3278,636
3279,5634
3280,2334
3281,477
3282,3240
3283,1022
3284,6418
3285,6016
3286,3303
3287,1470
3288,1535
3289,6412
3290,8795
3291,3928
3292,1774
3293,2910
3294,719
3295,2031
3296,8051
3297,5207
3298,1056
3299,3928
3300,3928
3301,5843
3302,1302
3303,676
3304,2284
3305,837
3306,1674
3307,4722
3308,4794
3309,4822
3310,5350
3311,1084
3312,3838
3313,6706
3314,6716
3315,687
3316,1870
3317,903
3318,676
3319,622
3320,1788
3321,1906
3322,899
3323,7531
3324,11391
3325,7634
3326,3459
3327,1291
3328,355
3329,680
3330,1711
3331,9181
3332,744
3333,6740
3334,949
3335,1380
3336,3928
3337,962
3338,2106
3339,786
3340,2178
3341,3670
3342,607
3343,744
3344,5512
3345,728
3346,926
3347,815
3348,3928
3349,3566
3350,10560
3351,7314
3352,3284
3353,1927
3354,3266
3355,2215
3356,13090
3357,13333
3358,10348
3359,4210
3360,2980
3361,722
3362,3689
3363,1265
3364,12385
3365,878
3366,3928
3367,420
3368,5189
3369,3928
3370,522
3371,522
3372,826
3373,9073
3374,1527
3375,622
3376,3019
3377,4229
3378,17745
3379,1924
3380,658
3381,8340
3382,2062
3383,1855
3384,1371
3385,1896
3386,4687
3387,10650
3388,1057
3389,8524
3390,7618
3391,658
3392,2646
3393,3552
3394,1935
3395,2835
3396,2325
3397,653
3398,880
3399,2591
3400,1411
3401,5748
3402,1251
3403,998
3404,4761
3405,710
3406,3699
3407,1921
3408,5628
3409,1117
3410,6156
3411,7191
3412,7314
3413,1661
3414,9473
3415,1218
3416,1094
3417,7245
3418,1702
3419,5220
3420,1594
3421,4942
3422,581
3423,738
3424,3928
3425,1800
3426,1751
3427,808
3428,9891
3429,11705
3430,873
3431,7022
3432,2902
3433,3432
3434,8629
3435,2363
3436,1366
3437,2542
3438,4705
3439,1751
3440,748
3441,1087
3442,583
3443,5701
3444,3928
3445,1118
3446,2074
3447,473
3448,9329
3449,3928
3450,2307
3451,1431
3452,1746
3453,1241
3454,834
3455,2930
3456,2448
3457,3021
3458,1444
3459,630
3460,378
3461,1774
3462,3046
3463,7182
3464,529
3465,632
3466,1742
3467,3163
3468,7240
3469,3541
3470,1926
3471,2121
3472,3247
3473,1510
3474,1022
3475,12492
3476,12565
3477,4839
3478,1330
3479,672
3480,1080
3481,1683
3482,858
3483,788
3484,894
3485,742
3486,13843
3487,753
3488,3928
3489,1115
3490,1407
3491,808
3492,6354
3493,1663
3494,672
3495,3928
3496,699
3497,2237
3498,3928
3499,3928
3500,1371
3501,10242
3502,4603
3503,1148
3504,14283
3505,5214
3506,526
3507,5086
3508,3928
3509,12973
3510,857
3511,12487
3512,1116
3513,1672
3514,2203
3515,687
3516,1556
3517,4398
3518,4394
3519,1026
3520,3372
3521,3928
3522,3892
3523,3928
3524,966
3525,3297
3526,7870
3527,5844
3528,5790
3529,8330
3530,10678
3531,2464
3532,976
3533,1429
3534,4602
3535,1351
3536,10253
3537,1751
3538,767
3539,1536
3540,2139
3541,4542
3542,1330
3543,1054
3544,2372
3545,5598
3546,2686
3547,1633
3548,5707
3549,2039
3550,658
3551,2299
3552,4938
3553,4419
3554,837
3555,8048
3556,7476
3557,722
3558,608
3559,7594
3560,5677
3561,2623
3562,485
3563,3816
3564,5676
3565,743
3566,1593
3567,818
3568,3136
3569,5454
3570,3003
3571,1877
3572,1987
3573,4748
3574,9793
3575,2095
3576,2215
3577,4520
3578,2626
3579,6866
3580,5447
3581,2121
3582,617
3583,1793
3584,1416
3585,1747
3586,3261
3587,1565
3588,3753
3589,10826
3590,5078
3591,856
3592,1362
3593,767
3594,16569
3595,11355
3596,1869
3597,7248
3598,6256
3599,3928
3600,5599
3601,505
3602,7002
3603,3928
3604,850
3605,6373
3606,5754
3607,765
3608,1027
3609,12113
3610,3928
3611,825
3612,4392
3613,5889
3614,754
3615,5362
3616,9643
3617,7264
3618,922
3619,8289
3620,4321
3621,4632
3622,3251
3623,2613
3624,3708
3625,672
3626,2747
3627,1606
3628,803
3629,684
3630,3122
3631,896
3632,7564
3633,3929
3634,5275
3635,4699
3636,18513
3637,3928
3638,250
3639,2339
3640,486
3641,3710
3642,4443
3643,2053
3644,3640
3645,5417
3646,14367
3647,2510
3648,741
3649,3928
3650,2686
3651,654
3652,664
3653,5863
3654,1093
3655,553
3656,5222
3657,3987
3658,3594
3659,662
3660,566
3661,893
3662,4504
3663,2749
3664,1699
3665,588
3666,1045
3667,6758
3668,1044
3669,958
3670,770
3671,3928
3672,9612
3673,450
3674,4725
3675,654
3676,4825
3677,4815
3678,998
3679,10340
3680,3928
3681,722
3682,2438
3683,631
3684,7907
3685,3286
3686,887
3687,836
3688,2811
3689,3928
3690,20682
3691,6112
3692,1026
3693,13751
3694,947
3695,867
3696,4774
3697,570
3698,848
3699,1556
3700,6489
3701,1597
3702,965
3703,2608
3704,7900
3705,4165
3706,1559
3707,652
3708,2115
3709,13611
3710,602
3711,730
3712,1364
3713,1505
3714,3547
3715,3420
3716,220
3717,1578
3718,1640
3719,2043
3720,3348
3721,724
3722,6045
3723,6873
3724,8897
3725,3928
3726,14724
3727,4475
3728,510
3729,3409
3730,4735
3731,6723
3732,503
3733,1655
3734,1996
3735,3281
3736,322
3737,14467
3738,886
3739,2489
3740,783
3741,2367
3742,5425
3743,16870
3744,5059
3745,3928
3746,10773
3747,631
3748,1475
3749,3790
3750,705
3751,663
3752,2169
3753,5332
3754,-13235
3755,5823
3756,5135
3757,1001
3758,3928
3759,6273
3760,923
3761,3109
3762,1083
3763,706
3764,7923
3765,1845
3766,6130
3767,1500
3768,11327
3769,2919
3770,1417
3771,4719
3772,2876
3773,669
3774,2634
3775,8437
3776,3928
3777,6347
3778,576
3779,746
3780,1262
3781,822
3782,1263
3783,1066
3784,2061
3785,6280
3786,773
3787,4078
3788,681
3789,2461
3790,3452
3791,3374
3792,4465
3793,823
3794,2845
3795,907
3796,1474
3797,4981
3798,2010
3799,1925
3800,9018
3801,4008
3802,997
3803,1545
3804,2659
3805,5343
3806,478
3807,3928
3808,1185
3809,673
3810,510
3811,5075
3812,1806
3813,6500
3814,3928
3815,11892
3816,5434
3817,3807
3818,6538
3819,4157
3820,1101
3821,2512
3822,1785
3823,5248
3824,5549
3825,582
3826,2397
3827,747
3828,4270
3829,1887
3830,13763
3831,3145
3832,3169
3833,676
3834,3176
3835,3153
3836,11215
3837,442
3838,2649
3839,3995
3840,4334
3841,3781
3842,808
3843,1399
3844,9676
3845,710
3846,2820
3847,613
3848,2011
3849,5001
3850,3063
3851,6264
3852,1506
3853,3247
3854,1075
3855,14936
3856,7654
3857,2385
3858,3928
3859,945
3860,7781
3861,790
3862,14578
3863,474
3864,865
3865,5249
3866,3650
3867,933
3868,1062
3869,1707
3870,7295
3871,876
3872,604
3873,3928
3874,885
3875,813
3876,2552
3877,1669
3878,14162
3879,7362
3880,1279
3881,7608
3882,17859
3883,6260
3884,15345
3885,2942
3886,6661
3887,13304
3888,3120
3889,733
3890,6145
3891,15288
3892,733
3893,3989
3894,3928
3895,9552
3896,6091
3897,830
3898,504
3899,2304
3900,774
3901,1820
3902,412
3903,2765
3904,792
3905,1881
3906,2068
3907,626
3908,6993
3909,806
3910,3551
3911,14412
3912,17792
3913,3846
3914,3928
3915,4565
3916,6334
3917,6134
3918,1081
3919,664
3920,5745
3921,4946
3922,12175
3923,619
3924,604
3925,576
3926,2570
3927,4313
3928,5434
3929,4731
3930,1212
3931,930
3932,629
3933,2084
3934,3928
3935,3928
3936,2260
3937,3928
3938,3887
3939,6657
3940,1849
3941,4622
3942,4355
3943,4491
3944,7038
3945,1782
3946,1494
3947,1597
3948,1768
3949,7758
3950,5437
3951,728
3952,6542
3953,9177
3954,4740
3955,594
3956,10812
3957,2894
3958,17943
3959,815
3960,7903
3961,2293
3962,4809
3963,4451
3964,1688
3965,751
3966,3012
3967,1646
3968,621
3969,1810
3970,7334
3971,577
3972,1004
3973,999
3974,7995
3975,1821
3976,8948
3977,4629
3978,598
3979,2139
3980,3928
3981,8501
3982,862
3983,4611
3984,5969
3985,4937
3986,810
3987,6381
3988,15047
3989,594
3990,2037
3991,1976
3992,1601
3993,665
3994,1019
3995,3508
3996,6408
3997,3064
3998,4519
3999,6611
4000,5260
4001,2380
4002,1554
4003,3928
4004,2676
4005,3886
4006,2655
4007,1422
4008,782
4009,694
4010,5963
4011,1267
4012,4669
4013,5157
4014,4680
4015,3005
4016,1288
4017,1259
4018,3902
4019,3276
4020,1348
4021,664
4022,3667
4023,607
4024,6172
4025,2924
4026,3928
4027,617
4028,870
4029,1096
4030,1938
4031,6449
4032,2775
4033,1122
4034,12355
4035,12681
4036,6202
4037,3928
4038,3928
4039,5890
4040,774
4041,710
4042,2994
4043,1127
4044,3940
4045,7148
4046,672
4047,6192
4048,1123
4049,3996
4050,9256
4051,476
4052,734
4053,9098
4054,4941
4055,3235
4056,841
4057,5600
4058,9469
4059,4170
4060,789
4061,2398
4062,748
4063,2843
4064,1282
4065,723
4066,344
4067,586
4068,2406
4069,1775
4070,11168
4071,2601
4072,705
4073,664
4074,3215
4075,1030
4076,5753
4077,901
4078,2771
4079,9755
4080,1669
4081,6526
4082,586
4083,1894
4084,654
4085,1149
4086,14299
4087,3526
4088,6285
4089,1733
4090,3928
4091,1928
4092,855
4093,2332
4094,3928
4095,6753
4096,3212
4097,3846
4098,943
4099,5243
4100,859
4101,10173
4102,6164
4103,3928
4104,11399
4105,8875
4106,5850
4107,4128
4108,536
4109,5209
4110,841
4111,3601
4112,2501
4113,4704
4114,3980
4115,991
4116,6011
4117,2848
4118,1726
4119,6417
4120,3928
4121,4452
4122,1853
4123,1237
4124,5380
4125,904
4126,744
4127,3232
4128,658
4129,1080
4130,4660
4131,3214
4132,4301
4133,730
4134,543
4135,962
4136,8645
4137,902
4138,5387
4139,898
4140,648
4141,874
4142,514
4143,650
4144,1080
4145,4679
4146,12511
4147,850
4148,3891
4149,1182
4150,633
4151,3928
4152,830
4153,739
4154,5053
4155,1184
4156,709
4157,1175
4158,5915
4159,4233
4160,968
4161,710
4162,2502
4163,925
4164,779
4165,2275
4166,681
4167,5804
4168,857
4169,1111
4170,6345
4171,16594
4172,882
4173,868
4174,2639
4175,1048
4176,1672
4177,3928
4178,3928
4179,4210
4180,3920
4181,1200
4182,4830
4183,3020
4184,3928
4185,2642
4186,10992
4187,1067
4188,1101
4189,646
4190,7426
4191,621
4192,10110
4193,575
4194,1071
4195,4861
4196,3808
4197,794
4198,14261
4199,13764
4200,840
4201,2771
4202,519
4203,767
4204,6015
4205,4643
4206,3928
4207,1276
4208,4900
4209,859
4210,663
4211,1266
4212,741
4213,2731
4214,920
4215,517
4216,3283
4217,1426
4218,11377
4219,633
4220,5755
4221,1564
4222,10456
4223,2125
4224,2672
4225,639
4226,910
4227,3326
4228,6501
4229,4642
4230,5630
4231,9374
4232,1175
4233,1447
4234,1871
4235,779
4236,1787
4237,955
4238,1814
4239,1666
4240,609
4241,4348
4242,2036
4243,2092
4244,9761
4245,613
4246,4875
4247,1267
4248,609
4249,9376
4250,1039
4251,4824
4252,10347
4253,7119
4254,3923
4255,1011
4256,2339
4257,13649
4258,584
4259,3928
4260,682
4261,497
4262,10302
4263,3313
4264,1793
4265,15045
4266,16282
4267,3928
4268,4190
4269,864
4270,3928
4271,1940
4272,1582
4273,3078
4274,586
4275,1917
4276,8956
4277,11222
4278,6319
4279,3928
4280,4958
4281,961
4282,900
4283,13943
4284,9596
4285,2798
4286,1961
4287,471
4288,3692
4289,1333
4290,7442
4291,714
4292,7931
4293,15151
4294,644
4295,974
4296,1271
4297,12321
4298,4440
4299,774
4300,7869
4301,9308
4302,874
4303,5996
4304,3366
4305,2858
4306,839
4307,1114
4308,625
4309,1055
4310,6705
4311,5162
4312,473
4313,507
4314,636
4315,2488
4316,3928
4317,16627
4318,15943
4319,584
4320,656
4321,1383
4322,8246
4323,12818
4324,1371
4325,3392
4326,767
4327,3275
4328,1056
4329,10228
4330,2713
4331,3465
4332,598
4333,704
4334,3928
4335,770
4336,592
4337,9428
4338,658
4339,6594
4340,789
4341,5354
4342,711
4343,604
4344,4336
4345,3274
4346,9313
4347,3928
4348,902
4349,571
4350,2056
4351,4341
4352,10168
4353,7300
4354,3851
4355,821
4356,1511
4357,1036
4358,831
4359,5689
4360,1354
4361,2148
4362,716
4363,958
4364,820
4365,4262
4366,775
4367,679
4368,7459
4369,2626
4370,5261
4371,714
4372,6938
4373,3248
4374,3928
4375,1496
4376,1247
4377,733
4378,6361
4379,7532
4380,551
4381,6940
4382,802
4383,670
4384,4610
4385,4607
4386,768
4387,7778
4388,4168
4389,475
4390,1703
4391,5440
4392,2273
4393,3581
4394,938
4395,1101
4396,1591
4397,6446
4398,978
4399,901
4400,4359
4401,1736
4402,4457
4403,12270
4404,787
4405,3052
4406,557
4407,762
4408,790
4409,785
4410,10714
4411,5040
4412,2963
4413,8167
4414,926
4415,18277
4416,16964
4417,4483
4418,728
4419,924
4420,11726
4421,3928
4422,1672
4423,3830
4424,858
4425,6935
4426,8931
4427,10520
4428,1822
4429,428
4430,766
4431,3195
4432,3244
4433,681
4434,5683
4435,804
4436,1306
4437,9982
4438,651
4439,2776
4440,2192
4441,1029
4442,1707
4443,10361
4444,632
4445,1094
4446,663
4447,5882
4448,2317
4449,8062
4450,1751
4451,10209
4452,627
4453,2203
4454,4614
4455,687
4456,665
4457,3928
4458,831
4459,725
4460,953
4461,15425
4462,630
4463,1248
4464,10096
4465,6802
4466,724
4467,2901
4468,10381
4469,930
4470,871
4471,788
4472,3726
4473,3928
4474,4277
4475,3292
4476,729
4477,3928
4478,711
4479,2016
4480,857
4481,1403
4482,1832
4483,6304
4484,9811
4485,650
4486,3888
4487,9130
4488,618
4489,897
4490,1248
4491,5032
4492,5481
4493,2539
4494,6725
4495,564
4496,766
4497,920
4498,1071
4499,1347
4500,4225
4501,3472
4502,4385
4503,584
4504,6032
4505,3598
4506,640
4507,586
4508,5028
4509,7840
4510,1327
4511,872
4512,1030
4513,979
4514,14711
4515,1466
4516,9994
4517,6570
4518,3110
4519,704
4520,3144
4521,3725
4522,10609
4523,4508
4524,725
4525,3727
4526,7451
4527,2010
4528,7482
4529,2019
4530,856
4531,2934
4532,5962
4533,655
4534,5356
4535,3514
4536,3413
4537,3853
4538,1658
4539,921
4540,1065
4541,6180
4542,822
4543,17575
4544,7687
4545,1053
4546,2264
4547,16005
4548,574
4549,6512
4550,1294
4551,837
4552,5154
4553,16365
4554,662
4555,730
4556,4732
4557,596
4558,1144
4559,4423
4560,400
4561,716
4562,3364
4563,996
4564,823
4565,14131
4566,8047
4567,6044
4568,4225
4569,13331
4570,2735
4571,1263
4572,9417
4573,885
4574,3168
4575,975
4576,1047
4577,5933
4578,5622
4579,2398
4580,5058
4581,3041
4582,1401
4583,9209
4584,2129
4585,5188
4586,2946
4587,2493
4588,7253
4589,845
4590,8419
4591,1007
4592,15416
4593,3928
4594,695
4595,1936
4596,589
4597,1061
4598,5636
4599,6229
4600,14674
4601,1095
4602,4302
4603,1769
4604,2485
4605,1099
4606,1197
4607,3845
4608,3534
4609,3805
4610,8108
4611,14708
4612,2728
4613,7275
4614,5958
4615,1038
4616,718
4617,868
4618,2052
4619,1557
4620,678
4621,1620
4622,4003
4623,677
4624,1498
4625,3928
4626,515
4627,5015
4628,4045
4629,2908
4630,1151
4631,880
4632,965
4633,2852
4634,1149
4635,958
4636,962
4637,847
4638,11809
4639,706
4640,779
4641,2706
4642,1315
4643,686
4644,3757
4645,5850
4646,2025
4647,3928
4648,1899
4649,898
4650,4068
4651,5323
4652,762
4653,2836
4654,1963
4655,943
4656,773
4657,4340
4658,1376
4659,4253
4660,3928
4661,1333
4662,5512
4663,5899
4664,7857
4665,3928
4666,5469
4667,5499
4668,2868
4669,1112
4670,3606
4671,3422
4672,11452
4673,2555
4674,536
4675,1172
4676,17461
4677,4732
4678,5341
4679,11276
4680,2213
4681,1744
4682,1774
4683,485
4684,6965
4685,4189
4686,3928
4687,516
4688,3853
4689,6251
4690,2629
4691,2845
4692,7467
4693,971
4694,3928
4695,572
4696,3286
4697,9630
4698,1927
4699,1418
4700,2765
4701,3580
4702,14699
4703,1026
4704,4407
4705,800
4706,2596
4707,5126
4708,2347
4709,794
4710,708
4711,18373
4712,2290
4713,3133
4714,4180
4715,637
4716,308
4717,6828
4718,2888
4719,3928
4720,1852
4721,935
4722,3189
4723,3222
4724,7276
4725,5600
4726,3533
4727,689
4728,1287
4729,684
4730,5015
4731,4218
4732,2295
4733,747
4734,13942
4735,928
4736,1414
4737,787
4738,2067
4739,799
4740,1814
4741,3699
4742,7758
4743,4881
4744,4348
4745,3027
4746,14146
4747,2136
4748,894
4749,2390
4750,4750
4751,622
4752,781
4753,3928
4754,728
4755,9971
4756,11225
4757,551
4758,3537
4759,6357
4760,2624
4761,5712
4762,4824
4763,833
4764,6450
4765,672
4766,1236
4767,834
4768,3928
4769,4955
4770,5757
4771,5340
4772,2392
4773,2625
4774,3318
4775,3170
4776,3474
4777,3350
4778,5342
4779,6493
4780,847
4781,2587
4782,17608
4783,383
4784,1319
4785,15859
4786,9317
4787,798
4788,646
4789,718
4790,2837
4791,1926
4792,8680
4793,791
4794,846
4795,11138
4796,269
4797,2325
4798,3614
4799,3928
4800,3940
4801,2136
4802,15071
4803,2563
4804,883
4805,8963
4806,811
4807,2958
4808,10351
4809,2562
4810,1286
4811,7816
4812,699
4813,7302
4814,3029
4815,6518
4816,1505
4817,2553
4818,1858
4819,2051
4820,693
4821,3928
4822,928
4823,708
4824,3130
4825,1502
4826,4003
4827,3928
4828,821
4829,9166
4830,7230
4831,15319
4832,1055
4833,907
4834,5162
4835,6880
4836,9850
4837,4362
4838,1209
4839,6015
4840,4592
4841,3732
4842,14333
4843,839
4844,4719
4845,4085
4846,957
4847,4505
4848,3788
4849,3928
4850,991
4851,656
4852,2349
4853,1351
4854,1347
4855,700
4856,3968
4857,2296
4858,3928
4859,8496
4860,2149
4861,13310
4862,1704
4863,858
4864,4655
4865,856
4866,2927
4867,835
4868,1534
4869,4489
4870,14699
4871,2759
4872,860
4873,12453
4874,493
4875,1478
4876,1077
4877,921
4878,4654
4879,15632
4880,7163
4881,6404
4882,3411
4883,9117
4884,983
4885,6148
4886,589
4887,6218
4888,2137
4889,3291
4890,3928
4891,4252
4892,2386
4893,1203
4894,1376
4895,9311
4896,3995
4897,1816
4898,653
4899,1051
4900,552
4901,9960
4902,8905
4903,929
4904,1205
4905,4213
4906,10544
4907,992
4908,695
4909,6870
4910,2069
4911,1116
4912,1828
4913,2168
4914,1904
4915,3598
4916,5093
4917,1267
4918,1797
4919,563
4920,757
4921,1433
4922,3192
4923,941
4924,616
4925,1192
4926,2043
4927,724
4928,15366
4929,5364
4930,1510
4931,2310
4932,1413
4933,705
4934,9756
4935,1861
4936,839
4937,1445
4938,3252
4939,753
4940,1376
4941,659
4942,567
4943,3089
4944,824
4945,1735
4946,4161
4947,4132
4948,654
4949,639
4950,5987
4951,570
4952,3928
4953,4494
4954,10141
4955,9978
4956,7130
4957,1287
4958,5426
4959,3164
4960,5982
4961,1688
4962,3928
4963,992
4964,2180
4965,830
4966,2837
4967,6998
4968,10551
4969,1258
4970,14137
4971,1054
4972,710
4973,6728
4974,2341
4975,4718
4976,4777
4977,853
4978,2768
4979,11496
4980,3928
4981,801
4982,8614
4983,912
4984,12395
4985,6116
4986,4414
4987,4282
4988,1732
4989,2652
4990,3928
4991,3928
4992,6126
4993,3928
4994,962
4995,722
4996,6618
4997,10309
4998,3928
4999,755
5000,845
5001,6523
5002,911
5003,753
5004,4094
5005,8433
5006,2586
5007,10041
5008,1511
5009,1188
5010,887
5011,15935
5012,1007
5013,16629
5014,5932
5015,679
5016,13440
5017,5281
5018,645
5019,6790
5020,13670
5021,2466
5022,462
5023,16944
5024,4201
5025,5949
5026,4130
5027,2908
5028,2995
5029,6809
5030,18852
5031,1909
5032,612
5033,4412
5034,720
5035,756
5036,5521
5037,3272
5038,1094
5039,1545
5040,5528
5041,14836
5042,1418
5043,6029
5044,1293
5045,978
5046,2797
5047,1098
5048,1300
