ID,price
2611,2853
2612,3872
2613,787
2614,3452
2615,616
2616,729
2617,3289
2618,849
2619,796
2620,8562
2621,13748
2622,4762
2623,1183
2624,974
2625,585
2626,5614
2627,5714
2628,2838
2629,16554
2630,3156
2631,1339
2632,698
2633,2622
2634,8811
2635,1708
2636,4031
2637,689
2638,848
2639,1568
2640,1007
2641,2192
2642,2183
2643,3161
2644,5038
2645,4487
2646,1037
2647,2437
2648,2341
2649,2061
2650,929
2651,3181
2652,569
2653,1875
2654,654
2655,524
2656,2729
2657,846
2658,4736
2659,5263
2660,2741
2661,1429
2662,4565
2663,1627
2664,1277
2665,1283
2666,12385
2667,1331
2668,7589
2669,1414
2670,4988
2671,4496
2672,2071
2673,2459
2674,2767
2675,3063
2676,688
2677,942
2678,6338
2679,5335
2680,2185
2681,2697
2682,889
2683,4794
2684,666
2685,5726
2686,1719
2687,2469
2688,721
2689,569
2690,5672
2691,703
2692,10454
2693,2752
2694,6063
2695,1434
2696,799
2697,790
2698,1272
2699,1242
2700,947
2701,5433
2702,806
2703,1971
2704,757
2705,7453
2706,1859
2707,14353
2708,13192
2709,2102
2710,1707
2711,2178
2712,7805
2713,15868
2714,790
2715,4916
2716,722
2717,771
2718,2925
2719,574
2720,4902
2721,2844
2722,6115
2723,574
2724,662
2725,1058
2726,9063
2727,2815
2728,3057
2729,517
2730,5382
2731,1544
2732,6204
2733,2245
2734,3519
2735,728
2736,665
2737,5840
2738,7174
2739,1333
2740,6028
2741,14623
2742,1007
2743,548
2744,4603
2745,3663
2746,4368
2747,2372
2748,1263
2749,8739
2750,2572
2751,1650
2752,2941
2753,2667
2754,4506
2755,7907
2756,9898
2757,892
2758,718
2759,1308
2760,1595
2761,884
2762,3572
2763,1146
2764,1599
2765,2042
2766,6370
2767,807
2768,7602
2769,1903
2770,5605
2771,1278
2772,804
2773,14593
2774,2661
2775,1279
2776,917
2777,1317
2778,947
2779,913
2780,754
2781,11373
2782,755
2783,7510
2784,3695
2785,4069
2786,776
2787,2657
2788,2757
2789,1130
2790,5559
2791,1171
2792,6323
2793,641
2794,1568
2795,5544
2796,1594
2797,13645
2798,4389
2799,5796
2800,1456
2801,1570
2802,13669
2803,5708
2804,3989
2805,2151
2806,1001
2807,9399
2808,510
2809,10863
2810,10874
2811,1237
2812,803
2813,5373
2814,3416
2815,4022
2816,1494
2817,8654
2818,2710
2819,948
2820,6739
2821,2860
2822,3320
2823,13919
2824,2808
2825,1932
2826,563
2827,8297
2828,642
2829,835
2830,569
2831,1934
2832,3419
2833,1043
2834,659
2835,1664
2836,835
2837,1665
2838,965
2839,2014
2840,5216
2841,623
2842,1325
2843,10549
2844,1548
2845,483
2846,948
2847,3680
2848,9927
2849,6221
2850,876
2851,972
2852,700
2853,1207
2854,6731
2855,727
2856,1243
2857,877
2858,1722
2859,5041
2860,983
2861,652
2862,1686
2863,13681
2864,2807
2865,2441
2866,5305
2867,18823
2868,4166
2869,951
2870,2092
2871,7800
2872,7000
2873,705
2874,781
2875,615
2876,3448
2877,514
2878,2143
2879,10370
2880,1370
2881,4351
2882,4226
2883,12936
2884,2360
2885,11140
2886,8474
2887,3617
2888,4223
2889,803
2890,940
2891,6485
2892,8457
2893,468
2894,680
2895,6433
2896,2336
2897,1011
2898,1613
2899,787
2900,2695
2901,15207
2902,6118
2903,677
2904,892
2905,1041
2906,814
2907,2389
2908,3357
2909,5024
2910,8178
2911,1810
2912,9205
2913,4599
2914,2319
2915,2101
2916,875
2917,951
2918,1674
2919,815
2920,1169
2921,634
2922,6885
2923,786
2924,2640
2925,571
2926,978
2927,1661
2928,1637
2929,544
2930,13921
2931,2817
2932,4086
2933,13891
2934,542
2935,5373
2936,5117
2937,3171
2938,1941
2939,2310
2940,2143
2941,488
2942,7138
2943,2822
2944,818
2945,1185
2946,6877
2947,8001
2948,2459
2949,1078
2950,3782
2951,635
2952,1083
2953,888
2954,751
2955,588
2956,6864
2957,865
2958,2363
2959,2333
2960,1555
2961,12061
2962,5393
2963,9833
2964,3145
2965,1250
2966,894
2967,2715
2968,1529
2969,533
2970,10673
2971,670
2972,1036
2973,1301
2974,6984
2975,4274
2976,8911
2977,7575
2978,8911
2979,638
2980,793
2981,3819
2982,745
2983,1318
2984,633
2985,1326
2986,1844
2987,1577
2988,8371
2989,4885
2990,5193
2991,1047
2992,920
2993,1872
2994,6735
2995,1721
2996,17125
2997,1290
2998,5787
2999,1029
3000,10908
3001,528
3002,3479
3003,6089
3004,562
3005,10228
3006,707
3007,2008
3008,685
3009,7148
3010,4074
3011,2601
3012,1002
3013,1562
3014,641
3015,3452
3016,7807
3017,7427
3018,762
3019,526
3020,14420
3021,10591
3022,4028
3023,1215
3024,849
3025,5391
3026,2865
3027,1123
3028,2411
3029,6975
3030,7965
3031,1371
3032,5411
3033,1364
3034,2131
3035,7026
3036,8046
3037,7575
3038,11637
3039,472
3040,1205
3041,4908
3042,5148
3043,945
3044,816
3045,777
3046,3853
3047,1204
3048,606
3049,666
3050,4992
3051,1961
3052,3039
3053,740
3054,8758
3055,1151
3056,574
3057,8109
3058,1202
3059,728
3060,4199
3061,623
3062,1507
3063,975
3064,4252
3065,1174
3066,3554
3067,853
3068,2490
3069,3047
3070,982
3071,1282
3072,12792
3073,1485
3074,744
3075,1771
3076,3059
3077,636
3078,9722
3079,3505
3080,2189
3081,734
3082,4327
3083,558
3084,1816
3085,2280
3086,13900
3087,1250
3088,12053
3089,1899
3090,5174
3091,1410
3092,5317
3093,15048
3094,6981
3095,3941
3096,1164
3097,1756
3098,453
3099,8296
3100,489
3101,3094
3102,7686
3103,940
3104,3595
3105,815
3106,2844
3107,461
3108,3807
3109,15182
3110,5932
3111,681
3112,5424
3113,6234
3114,651
3115,3362
3116,749
3117,2247
3118,3440
3119,448
3120,983
3121,5264
3122,2340
3123,753
3124,693
3125,3834
3126,1070
3127,608
3128,2461
3129,5089
3130,2005
3131,1510
3132,14532
3133,777
3134,934
3135,1996
3136,8204
3137,537
3138,1547
3139,5196
3140,3976
3141,8329
3142,2824
3143,746
3144,1084
3145,5050
3146,10595
3147,3734
3148,4068
3149,7915
3150,2838
3151,620
3152,8444
3153,7727
3154,1588
3155,4751
3156,4083
3157,1221
3158,1191
3159,3712
3160,14421
3161,4338
3162,1250
3163,5436
3164,906
3165,1407
3166,613
3167,865
3168,3979
3169,1451
3170,3282
3171,1086
3172,7542
3173,1726
3174,553
3175,11458
3176,4874
3177,1793
3178,571
3179,3343
3180,3624
3181,1529
3182,7686
3183,1321
3184,14614
3185,1233
3186,11942
3187,591
3188,1359
3189,5043
3190,1410
3191,3753
3192,1058
3193,765
3194,1012
3195,11820
3196,9905
3197,717
3198,3956
3199,2476
3200,532
3201,426
3202,5033
3203,16343
3204,13951
3205,662
3206,3859
3207,9065
3208,2674
3209,1450
3210,1059
3211,723
3212,4399
3213,697
3214,4504
3215,8978
3216,3122
3217,1403
3218,11586
3219,2194
3220,3867
3221,6478
3222,647
3223,1957
3224,905
3225,2715
3226,3264
3227,505
3228,10617
3229,2291
3230,1103
3231,613
3232,1924
3233,1135
3234,1228
3235,12804
3236,2121
3237,986
3238,2691
3239,1313
3240,8240
3241,7893
3242,1303
3243,1728
3244,2122
3245,5262
3246,7639
3247,686
3248,7473
3249,763
3250,881
3251,890
3252,569
3253,4560
3254,7036
3255,1684
3256,10423
3257,12549
3258,5735
3259,6682
3260,2333
3261,5731
3262,3400
3263,964
3264,802
3265,2089
3266,8860
3267,13861
3268,439
3269,1593
3270,1195
3271,5221
3272,827
3273,9623
3274,4417
3275,1911
3276,1992
3277,2377
3278,502
3279,5577
3280,2256
3281,541
3282,3169
3283,1013
3284,6487
3285,5954
3286,3167
3287,1451
3288,1542
3289,6404
3290,8433
3291,1467
3292,1806
3293,2854
3294,629
3295,1951
3296,8076
3297,5140
3298,1123
3299,718
3300,14764
3301,5887
3302,1361
3303,714
3304,2256
3305,929
3306,1708
3307,4658
3308,4630
3309,4840
3310,5394
3311,1088
3312,3912
3313,6788
3314,6733
3315,637
3316,1901
3317,637
3318,779
3319,593
3320,1735
3321,1914
3322,920
3323,7628
3324,11359
3325,7507
3326,3319
3327,1377
3328,701
3329,658
3330,1789
3331,9449
3332,860
3333,6690
3334,940
3335,1460
3336,4366
3337,1084
3338,2177
3339,837
3340,2155
3341,3735
3342,609
3343,767
3344,5471
3345,775
3346,946
3347,893
3348,1483
3349,3408
3350,10348
3351,7179
3352,3221
3353,2036
3354,3175
3355,2202
3356,13170
3357,13244
3358,9923
3359,4104
3360,2906
3361,754
3362,3816
3363,1123
3364,12512
3365,928
3366,7587
3367,544
3368,5137
3369,690
3370,544
3371,625
3372,841
3373,9231
3374,1550
3375,615
3376,3015
3377,4179
3378,15639
3379,1883
3380,709
3381,8213
3382,2024
3383,1763
3384,1400
3385,1894
3386,4610
3387,10860
3388,1076
3389,8364
3390,7643
3391,699
3392,2711
3393,3492
3394,1907
3395,2848
3396,2417
3397,637
3398,852
3399,2561
3400,1473
3401,5679
3402,1212
3403,895
3404,4817
3405,821
3406,3562
3407,1971
3408,5707
3409,1086
3410,6111
3411,7286
3412,7300
3413,1692
3414,9678
3415,1394
3416,1102
3417,7253
3418,1717
3419,5181
3420,1577
3421,4965
3422,793
3423,1138
3424,1678
3425,1806
3426,1754
3427,908
3428,9790
3429,12572
3430,883
3431,6953
3432,2876
3433,3496
3434,8757
3435,2403
3436,1421
3437,2499
3438,4490
3439,1830
3440,768
3441,1180
3442,407
3443,5581
3444,5117
3445,1073
3446,2156
3447,607
3448,8975
3449,7268
3450,2251
3451,1685
3452,1884
3453,1330
3454,934
3455,2843
3456,2357
3457,2999
3458,1464
3459,682
3460,435
3461,1792
3462,2774
3463,7076
3464,446
3465,651
3466,1750
3467,3113
3468,7040
3469,3577
3470,1922
3471,2027
3472,3249
3473,1423
3474,542
3475,12201
3476,12440
3477,4728
3478,1273
3479,736
3480,1316
3481,1716
3482,884
3483,681
3484,931
3485,710
3486,14580
3487,710
3488,12449
3489,1264
3490,1484
3491,861
3492,5778
3493,1678
3494,710
3495,671
3496,565
3497,2202
3498,682
3499,541
3500,1318
3501,10422
3502,4751
3503,1257
3504,14640
3505,4784
3506,530
3507,4904
3508,1209
3509,13203
3510,881
3511,12861
3512,1230
3513,1701
3514,2321
3515,820
3516,1599
3517,4238
3518,4460
3519,967
3520,3204
3521,15455
3522,3806
3523,18326
3524,1052
3525,3213
3526,7524
3527,5570
3528,5707
3529,8297
3530,10817
3531,2479
3532,981
3533,1494
3534,4447
3535,1402
3536,10011
3537,1937
3538,580
3539,1557
3540,2066
3541,4366
3542,1410
3543,1041
3544,2378
3545,5870
3546,2632
3547,1644
3548,5714
3549,2044
3550,699
3551,2223
3552,4773
3553,4352
3554,1186
3555,8065
3556,7464
3557,460
3558,641
3559,7813
3560,5517
3561,2710
3562,531
3563,3699
3564,5674
3565,776
3566,1601
3567,852
3568,3062
3569,5338
3570,2940
3571,2018
3572,1972
3573,4616
3574,9856
3575,2080
3576,2109
3577,4480
3578,2616
3579,6931
3580,5387
3581,2187
3582,717
3583,1813
3584,1441
3585,1918
3586,3644
3587,1582
3588,3582
3589,10938
3590,4994
3591,863
3592,1374
3593,686
3594,15526
3595,11535
3596,1902
3597,7224
3598,6000
3599,14852
3600,5549
3601,457
3602,6935
3603,672
3604,900
3605,6479
3606,5760
3607,840
3608,1025
3609,12363
3610,477
3611,831
3612,4494
3613,5759
3614,621
3615,5284
3616,9653
3617,7139
3618,902
3619,8072
3620,4333
3621,4682
3622,3216
3623,2612
3624,3639
3625,807
3626,2694
3627,1666
3628,1204
3629,775
3630,3131
3631,907
3632,7419
3633,3870
3634,4959
3635,4958
3636,18575
3637,2002
3638,616
3639,2365
3640,531
3641,3525
3642,4171
3643,1985
3644,3693
3645,5413
3646,14874
3647,2535
3648,486
3649,5882
3650,2872
3651,694
3652,638
3653,5735
3654,1207
3655,811
3656,5305
3657,4131
3658,3580
3659,687
3660,522
3661,982
3662,4561
3663,2666
3664,1679
3665,543
3666,1028
3667,6618
3668,1038
3669,1016
3670,789
3671,3028
3672,9811
3673,589
3674,4460
3675,542
3676,4787
3677,4732
3678,960
3679,10436
3680,15868
3681,506
3682,2390
3683,640
3684,8188
3685,3369
3686,934
3687,785
3688,2789
3689,4830
3690,18823
3691,5973
3692,1052
3693,13874
3694,928
3695,900
3696,4797
3697,664
3698,878
3699,1577
3700,7034
3701,1640
3702,1102
3703,2561
3704,8011
3705,4154
3706,1587
3707,687
3708,2169
3709,13612
3710,538
3711,590
3712,1381
3713,1538
3714,3626
3715,3251
3716,543
3717,1633
3718,1673
3719,2103
3720,3225
3721,499
3722,5527
3723,6893
3724,8737
3725,13924
3726,14944
3727,4436
3728,572
3729,3326
3730,4776
3731,6634
3732,584
3733,1706
3734,2041
3735,3379
3736,593
3737,15169
3738,873
3739,2717
3740,830
3741,2383
3742,5317
3743,17336
3744,4981
3745,6403
3746,10978
3747,709
3748,1525
3749,3707
3750,742
3751,504
3752,2250
3753,5221
3754,0
3755,5497
3756,5259
3757,836
3758,3286
3759,6163
3760,960
3761,3083
3762,1130
3763,710
3764,7843
3765,1854
3766,5881
3767,1537
3768,10978
3769,2833
3770,1576
3771,4585
3772,2822
3773,798
3774,2543
3775,8263
3776,13876
3777,6338
3778,588
3779,462
3780,1308
3781,711
3782,1318
3783,1119
3784,2106
3785,6005
3786,755
3787,3839
3788,496
3789,2430
3790,3563
3791,3447
3792,4606
3793,804
3794,2850
3795,846
3796,1500
3797,4877
3798,1736
3799,2027
3800,8886
3801,4009
3802,1088
3803,1556
3804,2571
3805,5002
3806,551
3807,8319
3808,1224
3809,660
3810,577
3811,4990
3812,1976
3813,6417
3814,887
3815,11706
3816,5292
3817,3986
3818,6583
3819,4033
3820,1179
3821,2303
3822,1824
3823,5295
3824,5581
3825,595
3826,2412
3827,635
3828,4203
3829,1848
3830,14546
3831,3050
3832,3172
3833,740
3834,3056
3835,3119
3836,11146
3837,787
3838,2552
3839,3883
3840,4483
3841,3823
3842,625
3843,1410
3844,9718
3845,514
3846,2698
3847,697
3848,2003
3849,4839
3850,3003
3851,6140
3852,1524
3853,3161
3854,1265
3855,15365
3856,7578
3857,2360
3858,4040
3859,1349
3860,7836
3861,746
3862,14400
3863,532
3864,462
3865,5126
3866,3459
3867,916
3868,1043
3869,1652
3870,7427
3871,931
3872,661
3873,14088
3874,892
3875,794
3876,2560
3877,1701
3878,14282
3879,7409
3880,1322
3881,7780
3882,17688
3883,6286
3884,15205
3885,2905
3886,6571
3887,13112
3888,2880
3889,1300
3890,6000
3891,14936
3892,794
3893,3827
3894,509
3895,9919
3896,6084
3897,808
3898,448
3899,2296
3900,641
3901,1859
3902,611
3903,2573
3904,837
3905,1833
3906,2087
3907,759
3908,6988
3909,844
3910,3500
3911,14078
3912,17884
3913,3736
3914,3708
3915,4481
3916,6329
3917,6168
3918,1135
3919,720
3920,5547
3921,4897
3922,12610
3923,558
3924,705
3925,632
3926,2563
3927,4648
3928,5538
3929,4536
3930,1218
3931,916
3932,543
3933,2100
3934,646
3935,7658
3936,2188
3937,1187
3938,3867
3939,6605
3940,1874
3941,4539
3942,4238
3943,4374
3944,7154
3945,1836
3946,1488
3947,1648
3948,1727
3949,7884
3950,5437
3951,808
3952,6887
3953,9274
3954,4640
3955,471
3956,11501
3957,2864
3958,17573
3959,895
3960,7966
3961,2621
3962,5181
3963,4392
3964,1698
3965,684
3966,2964
3967,1125
3968,547
3969,1811
3970,7372
3971,526
3972,994
3973,1092
3974,7931
3975,1821
3976,8937
3977,4591
3978,492
3979,2107
3980,2565
3981,8748
3982,777
3983,4566
3984,6081
3985,4887
3986,723
3987,5903
3988,15597
3989,650
3990,2120
3991,2122
3992,1517
3993,753
3994,1078
3995,3530
3996,7077
3997,2965
3998,4444
3999,6537
4000,5425
4001,2694
4002,2597
4003,1544
4004,2655
4005,3854
4006,2677
4007,1475
4008,856
4009,637
4010,5841
4011,1315
4012,4667
4013,4998
4014,4699
4015,3086
4016,1425
4017,1120
4018,3900
4019,3075
4020,1510
4021,747
4022,3575
4023,587
4024,6214
4025,2816
4026,760
4027,552
4028,761
4029,1137
4030,1890
4031,6291
4032,2695
4033,1128
4034,12491
4035,12896
4036,6166
4037,15112
4038,4108
4039,5793
4040,666
4041,856
4042,2868
4043,1110
4044,3791
4045,7003
4046,697
4047,5964
4048,1180
4049,3840
4050,9348
4051,513
4052,583
4053,9140
4054,4743
4055,3169
4056,829
4057,5902
4058,10259
4059,4153
4060,754
4061,2405
4062,865
4063,2756
4064,1353
4065,553
4066,648
4067,658
4068,2328
4069,1831
4070,11928
4071,2532
4072,691
4073,851
4074,3082
4075,880
4076,5623
4077,1021
4078,2769
4079,9795
4080,1667
4081,6509
4082,570
4083,2013
4084,694
4085,1342
4086,15090
4087,3398
4088,5966
4089,1781
4090,3330
4091,1793
4092,473
4093,2365
4094,2598
4095,6774
4096,3407
4097,3824
4098,1082
4099,5262
4100,862
4101,10326
4102,6101
4103,867
4104,11856
4105,8761
4106,5835
4107,4114
4108,619
4109,5130
4110,892
4111,3473
4112,2604
4113,4507
4114,3791
4115,1027
4116,6012
4117,2805
4118,1744
4119,6184
4120,12425
4121,4376
4122,1873
4123,1391
4124,5174
4125,953
4126,751
4127,3295
4128,655
4129,1052
4130,4670
4131,3180
4132,4160
4133,788
4134,374
4135,748
4136,9102
4137,472
4138,5542
4139,915
4140,550
4141,865
4142,541
4143,773
4144,1147
4145,4273
4146,12603
4147,880
4148,3889
4149,1340
4150,569
4151,1119
4152,911
4153,795
4154,4878
4155,1262
4156,662
4157,1235
4158,5885
4159,4333
4160,652
4161,692
4162,2427
4163,978
4164,804
4165,2158
4166,693
4167,5676
4168,845
4169,1209
4170,6280
4171,15856
4172,1070
4173,768
4174,2898
4175,1156
4176,1693
4177,3865
4178,7676
4179,4226
4180,3969
4181,1248
4182,4751
4183,3071
4184,9253
4185,2553
4186,10932
4187,1129
4188,1166
4189,562
4190,7412
4191,706
4192,10153
4193,559
4194,1076
4195,4504
4196,3983
4197,828
4198,14189
4199,13642
4200,916
4201,2741
4202,408
4203,483
4204,5809
4205,4645
4206,857
4207,1337
4208,4723
4209,837
4210,694
4211,1259
4212,790
4213,2690
4214,828
4215,583
4216,3343
4217,2056
4218,11321
4219,678
4220,5551
4221,1578
4222,10638
4223,2083
4224,2691
4225,639
4226,913
4227,3180
4228,6531
4229,4451
4230,5594
4231,9121
4232,1089
4233,1483
4234,1878
4235,831
4236,1744
4237,1017
4238,1824
4239,1678
4240,699
4241,4344
4242,2009
4243,2017
4244,9833
4245,672
4246,4841
4247,1270
4248,635
4249,9533
4250,837
4251,4804
4252,10070
4253,6682
4254,3776
4255,1160
4256,2310
4257,13721
4258,645
4259,2491
4260,710
4261,498
4262,10547
4263,3285
4264,1565
4265,14881
4266,16486
4267,8311
4268,3970
4269,867
4270,3160
4271,1950
4272,1636
4273,3097
4274,584
4275,1967
4276,8777
4277,11034
4278,6605
4279,1909
4280,4593
4281,1066
4282,1135
4283,14225
4284,9726
4285,2789
4286,1994
4287,486
4288,3703
4289,1032
4290,7368
4291,755
4292,7827
4293,15132
4294,664
4295,1051
4296,1326
4297,12597
4298,4385
4299,732
4300,7914
4301,9422
4302,578
4303,5731
4304,3502
4305,2808
4306,790
4307,1341
4308,526
4309,1066
4310,6543
4311,5012
4312,879
4313,629
4314,632
4315,2499
4316,4504
4317,16125
4318,17568
4319,571
4320,752
4321,1440
4322,7891
4323,12957
4324,1686
4325,3396
4326,708
4327,3184
4328,1063
4329,10445
4330,2572
4331,3484
4332,651
4333,475
4334,1763
4335,678
4336,626
4337,9297
4338,529
4339,6575
4340,721
4341,5313
4342,686
4343,785
4344,4410
4345,3119
4346,9414
4347,834
4348,914
4349,590
4350,2082
4351,4263
4352,10177
4353,7339
4354,3749
4355,908
4356,1560
4357,1017
4358,727
4359,5461
4360,1413
4361,2142
4362,761
4363,919
4364,886
4365,4383
4366,717
4367,733
4368,7583
4369,2568
4370,5096
4371,706
4372,6713
4373,3252
4374,1288
4375,1494
4376,1248
4377,639
4378,6421
4379,7636
4380,494
4381,6986
4382,803
4383,602
4384,4796
4385,4685
4386,675
4387,7497
4388,4071
4389,707
4390,1713
4391,5474
4392,2314
4393,3345
4394,1034
4395,1098
4396,1597
4397,6412
4398,1156
4399,886
4400,4332
4401,1715
4402,4529
4403,12504
4404,766
4405,3012
4406,572
4407,772
4408,778
4409,931
4410,10443
4411,5028
4412,2936
4413,8327
4414,886
4415,17054
4416,16988
4417,4160
4418,787
4419,973
4420,11738
4421,2166
4422,1706
4423,3847
4424,933
4425,6982
4426,8969
4427,10409
4428,2085
4429,510
4430,682
4431,3132
4432,3206
4433,702
4434,5612
4435,857
4436,1348
4437,9987
4438,743
4439,2969
4440,2168
4441,1183
4442,1712
4443,10385
4444,635
4445,1091
4446,690
4447,5675
4448,2385
4449,8002
4450,1761
4451,10380
4452,652
4453,2207
4454,4354
4455,691
4456,624
4457,1419
4458,787
4459,804
4460,918
4461,14592
4462,657
4463,1381
4464,10326
4465,6964
4466,537
4467,2885
4468,10436
4469,711
4470,717
4471,656
4472,3717
4473,738
4474,4265
4475,3208
4476,778
4477,5407
4478,698
4479,2014
4480,803
4481,1469
4482,1918
4483,6239
4484,9886
4485,665
4486,4024
4487,9143
4488,536
4489,998
4490,1385
4491,5092
4492,5421
4493,2504
4494,6567
4495,439
4496,841
4497,903
4498,1155
4499,1388
4500,4109
4501,3410
4502,4440
4503,646
4504,5839
4505,3768
4506,494
4507,571
4508,5087
4509,7705
4510,1275
4511,811
4512,1061
4513,1071
4514,14412
4515,1520
4516,10180
4517,6677
4518,3077
4519,675
4520,3156
4521,3842
4522,10865
4523,4383
4524,586
4525,3780
4526,7863
4527,1876
4528,7173
4529,2269
4530,773
4531,2915
4532,5998
4533,684
4534,5294
4535,3490
4536,3563
4537,3770
4538,1691
4539,964
4540,1093
4541,6001
4542,739
4543,17324
4544,7548
4545,1144
4546,2264
4547,15193
4548,643
4549,6539
4550,1449
4551,700
4552,5116
4553,16683
4554,703
4555,755
4556,4540
4557,633
4558,1185
4559,4283
4560,511
4561,702
4562,3432
4563,1097
4564,798
4565,14265
4566,7991
4567,5812
4568,4124
4569,13654
4570,2588
4571,1403
4572,9594
4573,992
4574,3183
4575,966
4576,625
4577,5763
4578,5594
4579,2367
4580,4922
4581,3024
4582,1220
4583,9315
4584,2108
4585,5281
4586,2898
4587,2616
4588,7183
4589,988
4590,8422
4591,1057
4592,15124
4593,9847
4594,720
4595,2005
4596,636
4597,1130
4598,5635
4599,6204
4600,14732
4601,1163
4602,4191
4603,1832
4604,2385
4605,1499
4606,1250
4607,3915
4608,3467
4609,3782
4610,8167
4611,14266
4612,2764
4613,6988
4614,5833
4615,1091
4616,754
4617,793
4618,2025
4619,1606
4620,750
4621,1644
4622,4003
4623,602
4624,1518
4625,3646
4626,508
4627,4821
4628,4101
4629,2786
4630,1378
4631,621
4632,1182
4633,2863
4634,1048
4635,354
4636,1044
4637,1232
4638,11889
4639,651
4640,855
4641,2607
4642,1380
4643,694
4644,3875
4645,5806
4646,2082
4647,1366
4648,1891
4649,883
4650,4095
4651,5348
4652,768
4653,2675
4654,1815
4655,464
4656,757
4657,4146
4658,1417
4659,4287
4660,4404
4661,1357
4662,5409
4663,5805
4664,7793
4665,2565
4666,5574
4667,5691
4668,2742
4669,1176
4670,3735
4671,3413
4672,11684
4673,2362
4674,539
4675,1212
4676,16997
4677,4621
4678,5209
4679,11794
4680,1760
4681,1757
4682,1742
4683,425
4684,7185
4685,4253
4686,14764
4687,646
4688,3878
4689,6160
4690,2729
4691,2760
4692,7316
4693,1008
4694,7244
4695,504
4696,3164
4697,9710
4698,1994
4699,1477
4700,2655
4701,3467
4702,14984
4703,1087
4704,4286
4705,539
4706,2761
4707,5050
4708,2214
4709,796
4710,701
4711,17649
4712,2379
4713,3051
4714,4111
4715,616
4716,520
4717,6539
4718,2729
4719,1561
4720,2011
4721,988
4722,3128
4723,3137
4724,7307
4725,5627
4726,3311
4727,671
4728,1348
4729,507
4730,4917
4731,4245
4732,2274
4733,762
4734,14111
4735,1041
4736,1453
4737,553
4738,2039
4739,837
4740,1765
4741,3598
4742,7797
4743,4859
4744,4256
4745,2934
4746,14117
4747,2102
4748,881
4749,2431
4750,4637
4751,667
4752,777
4753,696
4754,850
4755,9997
4756,11453
4757,637
4758,3640
4759,6300
4760,2633
4761,5612
4762,4838
4763,678
4764,6470
4765,840
4766,1272
4767,845
4768,14209
4769,5013
4770,5749
4771,5209
4772,2446
4773,2775
4774,3201
4775,3294
4776,3372
4777,3104
4778,5718
4779,6510
4780,882
4781,2537
4782,18718
4783,533
4784,1367
4785,15948
4786,9298
4787,891
4788,812
4789,888
4790,2905
4791,1932
4792,8263
4793,833
4794,706
4795,11124
4796,670
4797,2355
4798,3501
4799,596
4800,3830
4801,2122
4802,15392
4803,2537
4804,817
4805,9097
4806,501
4807,2915
4808,10276
4809,2541
4810,1318
4811,8033
4812,787
4813,7496
4814,2884
4815,6341
4816,1595
4817,2584
4818,1951
4819,2023
4820,773
4821,5099
4822,929
4823,657
4824,3083
4825,1496
4826,4011
4827,513
4828,769
4829,9337
4830,7124
4831,15401
4832,1146
4833,974
4834,5081
4835,6827
4836,9877
4837,4282
4838,1285
4839,6105
4840,4489
4841,4132
4842,14387
4843,841
4844,4942
4845,4189
4846,658
4847,4353
4848,3968
4849,2959
4850,1023
4851,721
4852,2377
4853,1285
4854,1386
4855,705
4856,3831
4857,2327
4858,5073
4859,8536
4860,2141
4861,13376
4862,1688
4863,972
4864,4587
4865,826
4866,2876
4867,887
4868,1538
4869,4516
4870,14703
4871,2733
4872,966
4873,12464
4874,575
4875,1495
4876,1092
4877,976
4878,4517
4879,15735
4880,6999
4881,6609
4882,3306
4883,9706
4884,1014
4885,6039
4886,616
4887,6319
4888,2219
4889,3291
4890,5052
4891,4078
4892,2422
4893,1265
4894,1286
4895,9493
4896,3953
4897,1797
4898,650
4899,1245
4900,480
4901,10107
4902,8763
4903,624
4904,1352
4905,4187
4906,10397
4907,1071
4908,753
4909,6658
4910,2117
4911,1164
4912,1793
4913,2171
4914,1920
4915,3497
4916,5139
4917,1322
4918,1788
4919,506
4920,730
4921,1480
4922,2997
4923,643
4924,761
4925,1238
4926,2206
4927,724
4928,15191
4929,5382
4930,1552
4931,2336
4932,1478
4933,736
4934,9629
4935,1874
4936,816
4937,1488
4938,2812
4939,569
4940,1515
4941,723
4942,593
4943,3121
4944,827
4945,1516
4946,4109
4947,4172
4948,671
4949,520
4950,6006
4951,568
4952,15794
4953,4428
4954,9979
4955,10866
4956,7293
4957,1318
4958,5353
4959,3096
4960,6159
4961,1721
4962,3079
4963,1098
4964,2091
4965,1026
4966,2879
4967,7040
4968,10552
4969,863
4970,14420
4971,1051
4972,904
4973,6714
4974,2498
4975,4820
4976,4824
4977,878
4978,2820
4979,11616
4980,2210
4981,872
4982,8499
4983,698
4984,12695
4985,6057
4986,4364
4987,4194
4988,1728
4989,2637
4990,13894
4991,6690
4992,6615
4993,548
4994,925
4995,732
4996,6730
4997,10206
4998,5624
4999,848
5000,861
5001,6411
5002,930
5003,877
5004,4117
5005,8729
5006,2618
5007,10246
5008,1573
5009,1238
5010,456
5011,15094
5012,951
5013,15910
5014,5694
5015,546
5016,13553
5017,5380
5018,318
5019,6798
5020,13838
5021,2436
5022,449
5023,18022
5024,4209
5025,5902
5026,3921
5027,2840
5028,2984
5029,6772
5030,18823
5031,1924
5032,626
5033,4457
5034,434
5035,833
5036,5530
5037,3392
5038,1163
5039,1468
5040,5535
5041,16348
5042,1425
5043,6027
5044,1355
5045,1020
5046,2685
5047,1247
5048,1343
