ID,price
2613,905
2614,3447
2615,649
2616,793
2617,3242
2618,902
2619,736
2620,9137
2621,13986
2622,4974
2623,1138
2624,984
2625,489
2626,5487
2627,5453
2628,3127
2629,17274
2630,3174
2631,1310
2632,739
2633,2692
2634,9075
2635,1790
2636,4194
2637,714
2638,879
2639,1532
2640,939
2641,2140
2642,2342
2643,3187
2644,3637
2645,4463
2646,960
2647,2603
2648,2502
2649,2115
2650,946
2651,3219
2652,521
2653,1906
2654,637
2655,502
2656,2720
2657,800
2658,4778
2659,5349
2660,2893
2661,1481
2662,4580
2663,1662
2664,1229
2665,1236
2666,13371
2667,1348
2668,7603
2669,1357
2670,5108
2671,4578
2672,1926
2673,2565
2674,2923
2675,3134
2676,727
2677,950
2678,6280
2679,5664
2680,2079
2681,2640
2682,871
2683,4720
2684,535
2685,5640
2686,1751
2687,2515
2688,628
2689,505
2690,5600
2691,675
2692,10281
2693,2767
2694,6317
2695,1420
2696,823
2697,868
2698,1336
2699,1240
2700,983
2701,5516
2702,731
2703,1994
2704,653
2705,6714
2706,1969
2707,14423
2708,14371
2709,2131
2710,1818
2711,2243
2712,7561
2713,16103
2714,675
2715,4526
2716,716
2717,675
2718,2746
2719,506
2720,5069
2721,3109
2722,5995
2723,716
2724,603
2725,1036
2726,8833
2727,2747
2728,3225
2729,583
2730,5573
2731,1548
2732,5724
2733,2289
2734,3785
2735,817
2736,660
2737,6309
2738,6628
2739,1335
2740,6167
2741,15030
2742,957
2743,508
2744,4982
2745,3899
2746,4479
2747,2487
2748,1309
2749,8304
2750,2566
2751,1697
2752,3090
2753,2820
2754,4740
2755,7133
2756,9809
2757,891
2758,728
2759,1344
2760,1562
2761,768
2762,3424
2763,1195
2764,1649
2765,2015
2766,6171
2767,695
2768,7935
2769,1976
2770,5590
2771,1226
2772,731
2773,15457
2774,2573
2775,1188
2776,941
2777,1807
2778,1009
2779,1024
2780,773
2781,11054
2782,776
2783,7250
2784,4005
2785,3757
2786,851
2787,2420
2788,2395
2789,1203
2790,5753
2791,1128
2792,6178
2793,599
2794,1647
2795,5259
2796,1666
2797,14405
2798,4453
2799,5938
2800,1546
2801,1625
2802,13885
2803,5974
2804,3135
2805,2342
2806,1045
2807,9047
2808,583
2809,10894
2810,10393
2811,1180
2812,769
2813,5408
2814,3094
2815,4318
2816,1332
2817,8307
2818,3039
2819,957
2820,6750
2821,3056
2822,3578
2823,14155
2824,2903
2825,1980
2826,520
2827,7964
2828,784
2829,901
2830,573
2831,1904
2832,3313
2833,1132
2834,618
2835,1780
2836,811
2837,1722
2838,964
2839,1909
2840,5268
2841,854
2842,1286
2843,10381
2844,1550
2845,474
2846,963
2847,3954
2848,10091
2849,6423
2850,700
2851,930
2852,770
2853,1148
2854,7014
2855,755
2856,1260
2857,821
2858,1711
2859,5000
2860,958
2861,664
2862,1773
2863,13430
2864,2737
2865,2452
2866,5537
2867,17337
2868,4107
2869,1028
2870,2125
2871,8315
2872,6445
2873,731
2874,814
2875,702
2876,3462
2877,526
2878,2191
2879,10459
2880,1306
2881,4201
2882,4338
2883,13070
2884,2499
2885,12102
2886,8858
2887,3834
2888,3850
2889,785
2890,910
2891,6247
2892,8405
2893,432
2894,790
2895,6025
2896,2563
2897,959
2898,1729
2899,878
2900,2867
2901,15202
2902,6437
2903,740
2904,901
2905,1079
2906,807
2907,2348
2908,3471
2909,5064
2910,8200
2911,1824
2912,9017
2913,4678
2914,2176
2915,1718
2916,891
2917,968
2918,1978
2919,903
2920,1169
2921,622
2922,6499
2923,784
2924,2649
2925,591
2926,930
2927,1735
2928,1666
2929,579
2930,14227
2931,2604
2932,3993
2933,14054
2934,716
2935,5484
2936,5228
2937,3046
2938,1865
2939,2185
2940,2082
2941,447
2942,7750
2943,2937
2944,859
2945,1204
2946,6776
2947,7878
2948,2475
2949,1087
2950,3831
2951,540
2952,1161
2953,790
2954,760
2955,645
2956,6586
2957,900
2958,2362
2959,2520
2960,1595
2961,12518
2962,5423
2963,9410
2964,3248
2965,1271
2966,841
2967,2586
2968,1630
2969,529
2970,11848
2971,660
2972,942
2973,1237
2974,6395
2975,4097
2976,9284
2977,7355
2978,9398
2979,608
2980,817
2981,3765
2982,761
2983,1391
2984,547
2985,1333
2986,1914
2987,1554
2988,8177
2989,4939
2990,5091
2991,1325
2992,1018
2993,1920
2994,6126
2995,1753
2996,16409
2997,1271
2998,5925
2999,986
3000,11344
3001,550
3002,3361
3003,5791
3004,387
3005,10469
3006,742
3007,2101
3008,616
3009,7097
3010,4251
3011,2622
3012,800
3013,1597
3014,693
3015,3836
3016,7304
3017,7574
3018,734
3019,483
3020,15181
3021,9991
3022,4214
3023,1198
3024,927
3025,5160
3026,3068
3027,1143
3028,2436
3029,7018
3030,8073
3031,1360
3032,5746
3033,1375
3034,2117
3035,7175
3036,8426
3037,8091
3038,12150
3039,479
3040,1273
3041,4865
3042,4982
3043,887
3044,802
3045,790
3046,3832
3047,1100
3048,529
3049,739
3050,4874
3051,1863
3052,2893
3053,887
3054,9152
3055,1068
3056,477
3057,8232
3058,1318
3059,706
3060,4410
3061,527
3062,1564
3063,972
3064,4291
3065,1074
3066,3255
3067,824
3068,2789
3069,3251
3070,878
3071,1362
3072,13011
3073,1524
3074,898
3075,1789
3076,2864
3077,682
3078,9746
3079,3362
3080,2248
3081,774
3082,4547
3083,561
3084,1709
3085,2328
3086,15336
3087,1352
3088,11032
3089,2000
3090,5200
3091,1405
3092,5180
3093,16406
3094,6762
3095,3630
3096,1102
3097,1767
3098,560
3099,8079
3100,434
3101,3039
3102,7565
3103,977
3104,3889
3105,888
3106,2695
3107,614
3108,3404
3109,16692
3110,5665
3111,799
3112,5050
3113,6059
3114,597
3115,3633
3116,984
3117,2229
3118,3623
3119,537
3120,1005
3121,5209
3122,2256
3123,650
3124,715
3125,3879
3126,1063
3127,542
3128,2349
3129,4811
3130,1943
3131,1530
3132,15041
3133,857
3134,998
3135,2044
3136,8182
3137,530
3138,1513
3139,5210
3140,3986
3141,8400
3142,2791
3143,847
3144,1006
3145,5043
3146,10418
3147,3966
3148,4246
3149,8343
3150,2808
3151,549
3152,8459
3153,7426
3154,1625
3155,4916
3156,4149
3157,1208
3158,1118
3159,3597
3160,14409
3161,4616
3162,1203
3163,5673
3164,918
3165,1395
3166,524
3167,888
3168,4122
3169,1454
3170,3288
3171,984
3172,7748
3173,1795
3174,578
3175,11695
3176,4918
3177,1894
3178,557
3179,3525
3180,3732
3181,1615
3182,7537
3183,1431
3184,16113
3185,1128
3186,12573
3187,597
3188,1373
3189,5137
3190,1340
3191,3744
3192,920
3193,644
3194,1015
3195,11194
3196,9410
3197,665
3198,4196
3199,2441
3200,531
3201,387
3202,5111
3203,16486
3204,14349
3205,611
3206,4148
3207,8852
3208,2619
3209,1506
3210,1055
3211,919
3212,4586
3213,760
3214,4419
3215,8756
3216,3240
3217,1371
3218,11205
3219,1990
3220,4061
3221,6392
3222,689
3223,2012
3224,904
3225,2801
3226,3373
3227,614
3228,11062
3229,2403
3230,1073
3231,669
3232,1747
3233,1162
3234,1165
3235,12856
3236,2157
3237,1020
3238,2939
3239,1216
3240,8708
3241,7643
3242,1292
3243,1817
3244,2157
3245,5331
3246,7242
3247,641
3248,7537
3249,699
3250,910
3251,926
3252,589
3253,4454
3254,7593
3255,1737
3256,10339
3257,12560
3258,5709
3259,6711
3260,2543
3261,5704
3262,3746
3263,912
3264,665
3265,2047
3266,8805
3267,13689
3268,466
3269,1438
3270,1074
3271,5472
3272,808
3273,9082
3274,4191
3275,1802
3276,2069
3277,2256
3278,619
3279,5393
3280,2402
3281,564
3282,3049
3283,1016
3284,6098
3285,6289
3286,3142
3287,1631
3288,1519
3289,6917
3290,8041
3291,1584
3292,1724
3293,2940
3294,621
3295,1853
3296,8436
3297,5282
3298,1032
3299,697
3300,15386
3301,5974
3302,1335
3303,702
3304,2229
3305,887
3306,1779
3307,4650
3308,4800
3309,4778
3310,5127
3311,1126
3312,4083
3313,6488
3314,6924
3315,771
3316,2000
3317,671
3318,668
3319,656
3320,1730
3321,1933
3322,842
3323,7282
3324,11601
3325,7357
3326,3459
3327,1372
3328,728
3329,685
3330,1744
3331,9695
3332,973
3333,7203
3334,922
3335,1460
3336,4423
3337,1089
3338,2359
3339,825
3340,2245
3341,3994
3342,623
3343,733
3344,5160
3345,787
3346,942
3347,754
3348,1580
3349,3094
3350,10405
3351,6820
3352,3050
3353,1956
3354,3344
3355,2326
3356,14327
3357,14164
3358,10302
3359,4250
3360,2829
3361,762
3362,3808
3363,1088
3364,12779
3365,912
3366,7681
3367,558
3368,5253
3369,574
3370,551
3371,536
3372,938
3373,9271
3374,1577
3375,658
3376,3076
3377,4702
3378,17989
3379,2023
3380,683
3381,8510
3382,2192
3383,1703
3384,1458
3385,1944
3386,4598
3387,10644
3388,932
3389,8030
3390,7766
3391,663
3392,2652
3393,3498
3394,2019
3395,2739
3396,2420
3397,698
3398,915
3399,2732
3400,1485
3401,5598
3402,1223
3403,1064
3404,4913
3405,703
3406,3879
3407,1750
3408,5497
3409,1067
3410,6083
3411,7200
3412,7398
3413,1789
3414,9752
3415,1469
3416,1179
3417,7572
3418,1747
3419,5371
3420,1668
3421,4271
3422,643
3423,1070
3424,1745
3425,1819
3426,1798
3427,868
3428,9955
3429,13334
3430,903
3431,7669
3432,2737
3433,3385
3434,8511
3435,2325
3436,1489
3437,2544
3438,4507
3439,1791
3440,782
3441,1102
3442,420
3443,5362
3444,4136
3445,1025
3446,2004
3447,598
3448,8373
3449,6858
3450,2309
3451,1527
3452,1810
3453,1430
3454,953
3455,2916
3456,2566
3457,3104
3458,1496
3459,673
3460,386
3461,1820
3462,2757
3463,6691
3464,415
3465,650
3466,1786
3467,3018
3468,7527
3469,3813
3470,2026
3471,2020
3472,3584
3473,1480
3474,662
3475,12560
3476,13597
3477,5055
3478,1332
3479,782
3480,1131
3481,1741
3482,855
3483,658
3484,928
3485,721
3486,14514
3487,809
3488,12492
3489,1232
3490,1551
3491,746
3492,5660
3493,1719
3494,578
3495,578
3496,566
3497,2375
3498,645
3499,561
3500,1276
3501,10203
3502,5117
3503,1200
3504,14697
3505,4589
3506,571
3507,4872
3508,1265
3509,13672
3510,899
3511,13145
3512,1216
3513,1815
3514,2171
3515,625
3516,1679
3517,4426
3518,4611
3519,973
3520,3300
3521,15364
3522,4116
3523,18499
3524,992
3525,3184
3526,7353
3527,5426
3528,5509
3529,7899
3530,10647
3531,2530
3532,980
3533,1455
3534,4756
3535,1469
3536,9847
3537,1873
3538,589
3539,1586
3540,1981
3541,4388
3542,1482
3543,1087
3544,2128
3545,5931
3546,2379
3547,1745
3548,5683
3549,2084
3550,831
3551,2263
3552,4743
3553,4495
3554,1110
3555,7857
3556,7273
3557,442
3558,600
3559,7559
3560,5336
3561,2641
3562,552
3563,3216
3564,5770
3565,788
3566,1689
3567,876
3568,3029
3569,5184
3570,3025
3571,2040
3572,1933
3573,4839
3574,9906
3575,2060
3576,2261
3577,4674
3578,2484
3579,6875
3580,5213
3581,2092
3582,593
3583,1915
3584,1434
3585,1958
3586,3317
3587,1618
3588,3724
3589,11059
3590,5105
3591,862
3592,1393
3593,658
3594,17144
3595,11588
3596,1898
3597,6680
3598,6171
3599,14993
3600,5547
3601,440
3602,6909
3603,751
3604,832
3605,6807
3606,5964
3607,772
3608,1052
3609,12825
3610,455
3611,846
3612,4365
3613,5946
3614,582
3615,5386
3616,10217
3617,7636
3618,944
3619,8069
3620,4466
3621,4505
3622,3308
3623,2432
3624,3754
3625,753
3626,2590
3627,1775
3628,1153
3629,651
3630,3554
3631,874
3632,7498
3633,3851
3634,5084
3635,4511
3636,18823
3637,2055
3638,566
3639,2581
3640,552
3641,3677
3642,4444
3643,2032
3644,3971
3645,5349
3646,14333
3647,2447
3648,518
3649,6031
3650,2889
3651,621
3652,679
3653,6197
3654,1159
3655,886
3656,5081
3657,4309
3658,4087
3659,626
3660,489
3661,982
3662,4608
3663,2694
3664,1738
3665,520
3666,1040
3667,6004
3668,1028
3669,1035
3670,809
3671,2990
3672,9896
3673,533
3674,4528
3675,606
3676,4882
3677,4873
3678,1003
3679,10346
3680,17691
3681,535
3682,2449
3683,611
3684,8064
3685,3569
3686,939
3687,838
3688,2799
3689,4781
3690,18574
3691,6170
3692,1013
3693,14452
3694,972
3695,913
3696,4653
3697,646
3698,865
3699,1616
3700,6340
3701,1704
3702,1215
3703,2645
3704,7813
3705,4351
3706,1551
3707,659
3708,2074
3709,13601
3710,561
3711,626
3712,1323
3713,1568
3714,3782
3715,3233
3716,518
3717,1764
3718,1744
3719,2050
3720,3121
3721,580
3722,5113
3723,7278
3724,8685
3725,15032
3726,14939
3727,4672
3728,551
3729,3548
3730,4845
3731,6829
3732,520
3733,1707
3734,2070
3735,3329
3736,566
3737,16227
3738,897
3739,2942
3740,796
3741,2289
3742,5196
3743,16382
3744,5035
3745,6549
3746,10490
3747,752
3748,1510
3749,3911
3750,689
3751,677
3752,2405
3753,4658
3754,5295
3755,5429
3756,5271
3757,902
3758,3348
3759,5700
3760,979
3761,2883
3762,1158
3763,764
3764,8214
3765,1843
3766,6151
3767,1565
3768,11250
3769,2934
3770,1637
3771,4560
3772,3073
3773,751
3774,2663
3775,8450
3776,13649
3777,6173
3778,603
3779,479
3780,1338
3781,865
3782,1282
3783,1054
3784,2009
3785,5998
3786,783
3787,4009
3788,540
3789,2683
3790,3452
3791,3734
3792,4782
3793,854
3794,2653
3795,908
3796,1513
3797,5013
3798,1409
3799,2023
3800,8843
3801,4346
3802,1095
3803,1609
3804,2576
3805,5168
3806,560
3807,8401
3808,1293
3809,706
3810,532
3811,5069
3812,1917
3813,6497
3814,816
3815,11928
3816,5375
3817,4074
3818,6581
3819,4334
3820,1195
3821,2184
3822,1831
3823,5214
3824,5523
3825,520
3826,2461
3827,682
3828,4449
3829,1968
3830,15407
3831,3352
3832,3027
3833,699
3834,3281
3835,2832
3836,11235
3837,682
3838,2381
3839,4098
3840,4579
3841,4215
3842,520
3843,1474
3844,10107
3845,625
3846,2863
3847,592
3848,1909
3849,5055
3850,2948
3851,5987
3852,1549
3853,3297
3854,1209
3855,16066
3856,8070
3857,2311
3858,4277
3859,1368
3860,7214
3861,830
3862,14453
3863,490
3864,507
3865,5096
3866,3262
3867,943
3868,1033
3869,1794
3870,7440
3871,799
3872,670
3873,14751
3874,912
3875,753
3876,2778
3877,1793
3878,15284
3879,7587
3880,1319
3881,7043
3882,15428
3883,6375
3884,15563
3885,2860
3886,7212
3887,13368
3888,2880
3889,1175
3890,5466
3891,13857
3892,711
3893,4121
3894,469
3895,10438
3896,5754
3897,855
3898,436
3899,1998
3900,676
3901,1910
3902,543
3903,2726
3904,742
3905,1903
3906,2033
3907,696
3908,7038
3909,827
3910,3391
3911,12772
3912,18134
3913,4086
3914,4018
3915,4499
3916,6193
3917,5790
3918,1069
3919,724
3920,5606
3921,4935
3922,13160
3923,564
3924,601
3925,582
3926,2527
3927,4342
3928,5181
3929,4703
3930,1265
3931,897
3932,505
3933,2147
3934,658
3935,7522
3936,2299
3937,1157
3938,4066
3939,7185
3940,1868
3941,4636
3942,4321
3943,4716
3944,7166
3945,1861
3946,1636
3947,1677
3948,1869
3949,8194
3950,5345
3951,745
3952,7013
3953,8803
3954,5002
3955,458
3956,10510
3957,2729
3958,16099
3959,825
3960,7716
3961,2470
3962,5246
3963,4549
3964,1727
3965,763
3966,3359
3967,1184
3968,567
3969,1961
3970,7850
3971,549
3972,1052
3973,1001
3974,7634
3975,1832
3976,8897
3977,4738
3978,477
3979,2273
3980,2753
3981,9265
3982,901
3983,4657
3984,6243
3985,5045
3986,690
3987,5659
3988,14421
3989,679
3990,2215
3991,1962
3992,1509
3993,639
3994,1067
3995,3739
3996,5224
3997,2686
3998,4608
3999,7098
4000,5583
4001,2569
4002,1434
4003,1391
4004,2702
4005,3901
4006,2568
4007,1557
4008,786
4009,802
4010,6040
4011,1292
4012,4708
4013,5023
4014,4568
4015,2789
4016,1442
4017,1185
4018,4113
4019,2919
4020,1519
4021,658
4022,3427
4023,581
4024,6104
4025,3000
4026,768
4027,565
4028,837
4029,1232
4030,1882
4031,5728
4032,2708
4033,1044
4034,12663
4035,12282
4036,5667
4037,15370
4038,3967
4039,6083
4040,694
4041,772
4042,2909
4043,1107
4044,4243
4045,6723
4046,740
4047,6152
4048,1169
4049,4057
4050,9172
4051,517
4052,715
4053,9006
4054,4951
4055,3557
4056,817
4057,5538
4058,10418
4059,4390
4060,819
4061,2355
4062,750
4063,2839
4064,1370
4065,542
4066,548
4067,573
4068,2350
4069,1915
4070,10319
4071,2571
4072,730
4073,759
4074,2667
4075,971
4076,5795
4077,954
4078,2634
4079,9539
4080,1858
4081,6591
4082,571
4083,2119
4084,627
4085,1247
4086,15939
4087,3461
4088,5482
4089,1835
4090,3474
4091,1721
4092,472
4093,2582
4094,2600
4095,6587
4096,3417
4097,3452
4098,1057
4099,5075
4100,881
4101,10331
4102,5986
4103,919
4104,11781
4105,8303
4106,5567
4107,4058
4108,602
4109,5452
4110,899
4111,3704
4112,2563
4113,4434
4114,3890
4115,1057
4116,6263
4117,2851
4118,1857
4119,6074
4120,12884
4121,4409
4122,1961
4123,1415
4124,4757
4125,920
4126,741
4127,3579
4128,670
4129,1094
4130,4635
4131,3467
4132,4529
4133,755
4134,397
4135,679
4136,9124
4137,633
4138,5505
4139,920
4140,572
4141,882
4142,489
4143,691
4144,1075
4145,4501
4146,12107
4147,908
4148,4037
4149,1275
4150,549
4151,1066
4152,840
4153,745
4154,4787
4155,1257
4156,768
4157,1171
4158,6402
4159,3771
4160,745
4161,680
4162,2445
4163,927
4164,842
4165,1989
4166,647
4167,5764
4168,851
4169,1195
4170,6540
4171,16078
4172,991
4173,664
4174,2452
4175,1118
4176,1730
4177,4053
4178,7517
4179,4424
4180,3879
4181,1166
4182,5182
4183,3175
4184,9170
4185,2662
4186,11129
4187,1174
4188,1245
4189,597
4190,7353
4191,623
4192,10282
4193,499
4194,1090
4195,4227
4196,4076
4197,916
4198,14684
4199,14323
4200,945
4201,3141
4202,461
4203,551
4204,5737
4205,4692
4206,830
4207,1303
4208,4688
4209,939
4210,731
4211,1284
4212,685
4213,2574
4214,835
4215,598
4216,3611
4217,1767
4218,12021
4219,673
4220,5363
4221,1621
4222,11155
4223,2138
4224,2856
4225,649
4226,922
4227,3223
4228,6278
4229,4572
4230,5555
4231,9302
4232,1246
4233,1551
4234,1972
4235,822
4236,1860
4237,993
4238,1880
4239,1787
4240,601
4241,4438
4242,2158
4243,2246
4244,9873
4245,610
4246,5055
4247,1268
4248,581
4249,9140
4250,1096
4251,5030
4252,9916
4253,6635
4254,3987
4255,1042
4256,2473
4257,13020
4258,656
4259,2118
4260,683
4261,484
4262,10607
4263,3504
4264,1498
4265,15088
4266,16930
4267,8386
4268,4228
4269,893
4270,3048
4271,2027
4272,1643
4273,2963
4274,537
4275,1971
4276,8792
4277,11297
4278,6443
4279,1961
4280,4540
4281,1050
4282,917
4283,14004
4284,9482
4285,2868
4286,1944
4287,414
4288,3840
4289,908
4290,6559
4291,742
4292,7542
4293,15261
4294,676
4295,881
4296,1309
4297,12499
4298,4518
4299,840
4300,7990
4301,9327
4302,545
4303,5567
4304,2835
4305,2584
4306,850
4307,1329
4308,648
4309,1040
4310,6264
4311,5045
4312,840
4313,558
4314,686
4315,2628
4316,4549
4317,16638
4318,17957
4319,605
4320,599
4321,1497
4322,6378
4323,14101
4324,1207
4325,3711
4326,752
4327,3286
4328,1095
4329,10372
4330,2583
4331,3749
4332,596
4333,567
4334,1864
4335,760
4336,596
4337,10864
4338,588
4339,6631
4340,823
4341,4806
4342,645
4343,702
4344,4320
4345,3013
4346,9376
4347,834
4348,957
4349,574
4350,2068
4351,4368
4352,9606
4353,7625
4354,3893
4355,821
4356,1618
4357,1008
4358,779
4359,5753
4360,1439
4361,2191
4362,811
4363,971
4364,771
4365,4509
4366,797
4367,731
4368,7347
4369,2554
4370,4964
4371,813
4372,6662
4373,3109
4374,1297
4375,1575
4376,1349
4377,707
4378,6580
4379,8000
4380,503
4381,6995
4382,830
4383,597
4384,4618
4385,4235
4386,720
4387,6856
4388,4282
4389,749
4390,1690
4391,5520
4392,2309
4393,3413
4394,1052
4395,1154
4396,1711
4397,6558
4398,1096
4399,1009
4400,4493
4401,1906
4402,4369
4403,13175
4404,757
4405,2993
4406,563
4407,805
4408,883
4409,887
4410,10630
4411,5345
4412,2762
4413,8435
4414,942
4415,17329
4416,17423
4417,4392
4418,688
4419,952
4420,10477
4421,2164
4422,1737
4423,3732
4424,792
4425,6461
4426,8869
4427,11023
4428,2069
4429,522
4430,733
4431,3036
4432,3447
4433,720
4434,5398
4435,769
4436,1240
4437,10017
4438,623
4439,2758
4440,2192
4441,1165
4442,1730
4443,10727
4444,606
4445,1078
4446,625
4447,5571
4448,2408
4449,8195
4450,1784
4451,10038
4452,629
4453,2247
4454,4182
4455,711
4456,648
4457,1471
4458,917
4459,725
4460,893
4461,15265
4462,585
4463,1349
4464,10980
4465,6859
4466,590
4467,3005
4468,10417
4469,732
4470,634
4471,749
4472,3923
4473,753
4474,4554
4475,3421
4476,717
4477,5342
4478,763
4479,2091
4480,781
4481,1350
4482,1995
4483,6656
4484,9794
4485,674
4486,4264
4487,9648
4488,555
4489,1034
4490,1421
4491,5117
4492,5158
4493,2698
4494,6786
4495,477
4496,741
4497,930
4498,1162
4499,1432
4500,4202
4501,3512
4502,4630
4503,600
4504,5758
4505,4174
4506,480
4507,591
4508,4272
4509,7812
4510,1120
4511,880
4512,1052
4513,957
4514,16406
4515,1511
4516,10927
4517,7166
4518,2858
4519,663
4520,3257
4521,3869
4522,12452
4523,4375
4524,502
4525,3651
4526,6873
4527,1689
4528,7344
4529,2089
4530,916
4531,2855
4532,6020
4533,644
4534,5177
4535,3901
4536,3693
4537,4029
4538,1539
4539,912
4540,1060
4541,6242
4542,856
4543,18511
4544,8206
4545,1097
4546,2357
4547,17784
4548,566
4549,6773
4550,1402
4551,685
4552,5116
4553,16485
4554,701
4555,737
4556,4749
4557,603
4558,1153
4559,4482
4560,422
4561,733
4562,3576
4563,886
4564,843
4565,15104
4566,6941
4567,5689
4568,4352
4569,14378
4570,2136
4571,1438
4572,9960
4573,958
4574,3463
4575,965
4576,783
4577,5731
4578,5826
4579,2389
4580,4837
4581,3257
4582,1151
4583,9046
4584,2168
4585,5286
4586,2659
4587,2466
4588,6966
4589,985
4590,8504
4591,979
4592,16467
4593,9927
4594,746
4595,1974
4596,637
4597,1061
4598,5988
4599,6089
4600,14747
4601,1084
4602,4280
4603,1907
4604,2498
4605,1234
4606,1298
4607,4064
4608,3699
4609,3924
4610,8169
4611,15026
4612,2611
4613,6656
4614,5945
4615,1108
4616,910
4617,846
4618,1976
4619,1670
4620,601
4621,1717
4622,3794
4623,676
4624,1552
4625,3777
4626,535
4627,5020
4628,4337
4629,2866
4630,1305
4631,619
4632,1185
4633,3107
4634,1042
4635,388
4636,977
4637,1118
4638,12279
4639,734
4640,789
4641,1803
4642,1406
4643,712
4644,3670
4645,6082
4646,2007
4647,1348
4648,1922
4649,892
4650,4439
4651,5247
4652,788
4653,2823
4654,1918
4655,507
4656,818
4657,4308
4658,1231
4659,4402
4660,4640
4661,1391
4662,5499
4663,5963
4664,7696
4665,2410
4666,5410
4667,5618
4668,2750
4669,1063
4670,3486
4671,3115
4672,11745
4673,2391
4674,425
4675,1192
4676,17880
4677,4517
4678,5338
4679,11919
4680,981
4681,1829
4682,1600
4683,511
4684,7096
4685,4405
4686,15332
4687,547
4688,3901
4689,6449
4690,2575
4691,2744
4692,7509
4693,1005
4694,7530
4695,550
4696,3014
4697,9647
4698,2068
4699,1529
4700,2582
4701,3717
4702,15319
4703,1050
4704,4208
4705,637
4706,3047
4707,4778
4708,2099
4709,1049
4710,739
4711,18567
4712,2200
4713,2834
4714,4332
4715,627
4716,463
4717,5988
4718,2438
4719,1619
4720,1851
4721,865
4722,3389
4723,3126
4724,7754
4725,5544
4726,2824
4727,687
4728,1391
4729,566
4730,5036
4731,4492
4732,2421
4733,708
4734,14355
4735,902
4736,1442
4737,487
4738,2022
4739,857
4740,1923
4741,3644
4742,7566
4743,4981
4744,4440
4745,2962
4746,15274
4747,2192
4748,943
4749,2443
4750,5047
4751,680
4752,761
4753,696
4754,780
4755,9900
4756,11812
4757,576
4758,3725
4759,6073
4760,2526
4761,5577
4762,4956
4763,754
4764,6439
4765,651
4766,1286
4767,927
4768,13582
4769,4959
4770,5854
4771,5889
4772,2152
4773,2579
4774,3480
4775,3521
4776,3235
4777,3156
4778,5673
4779,6102
4780,829
4781,2599
4782,18293
4783,486
4784,1437
4785,16348
4786,9534
4787,830
4788,721
4789,747
4790,2764
4791,2030
4792,7936
4793,769
4794,694
4795,11320
4796,636
4797,2256
4798,3866
4799,611
4800,4212
4801,2298
4802,16433
4803,2757
4804,899
4805,9213
4806,593
4807,3091
4808,9604
4809,2687
4810,1315
4811,8026
4812,764
4813,7290
4814,2592
4815,6617
4816,1499
4817,2713
4818,1881
4819,2088
4820,712
4821,5255
4822,941
4823,689
4824,3340
4825,1445
4826,4204
4827,445
4828,863
4829,8983
4830,7725
4831,15753
4832,1067
4833,837
4834,4947
4835,7353
4836,9958
4837,4533
4838,1261
4839,5529
4840,4625
4841,4172
4842,15961
4843,875
4844,4698
4845,4412
4846,728
4847,4563
4848,4128
4849,3299
4850,1015
4851,670
4852,2567
4853,1239
4854,1364
4855,719
4856,4061
4857,2277
4858,4767
4859,8230
4860,2157
4861,13661
4862,1840
4863,851
4864,4579
4865,858
4866,2672
4867,908
4868,1609
4869,4618
4870,14993
4871,2496
4872,879
4873,12894
4874,526
4875,1503
4876,1074
4877,866
4878,4546
4879,16354
4880,6591
4881,7093
4882,3461
4883,11071
4884,884
4885,5722
4886,580
4887,6008
4888,2195
4889,3573
4890,5037
4891,4256
4892,2495
4893,1225
4894,1198
4895,8449
4896,4005
4897,1828
4898,633
4899,1194
4900,498
4901,10174
4902,8907
4903,686
4904,1334
4905,4246
4906,10772
4907,957
4908,694
4909,6144
4910,2030
4911,1161
4912,1810
4913,2154
4914,1826
4915,4009
4916,5200
4917,1370
4918,1880
4919,497
4920,815
4921,1428
4922,3031
4923,576
4924,692
4925,1282
4926,2203
4927,711
4928,15402
4929,5437
4930,1545
4931,2152
4932,1564
4933,775
4934,8221
4935,2079
4936,856
4937,1556
4938,2757
4939,620
4940,1535
4941,637
4942,540
4943,3226
4944,899
4945,1491
4946,4106
4947,3830
4948,568
4949,536
4950,6315
4951,564
4952,16869
4953,4496
4954,9950
4955,9802
4956,6994
4957,1327
4958,5448
4959,2914
4960,6125
4961,1785
4962,3236
4963,1012
4964,2064
4965,1005
4966,2699
4967,7146
4968,10165
4969,818
4970,14948
4971,1081
4972,848
4973,6103
4974,2190
4975,4838
4976,4994
4977,884
4978,2649
4979,11997
4980,2151
4981,821
4982,8392
4983,731
4984,13141
4985,6435
4986,4057
4987,4366
4988,1847
4989,2767
4990,14669
4991,7183
4992,7174
4993,491
4994,993
4995,681
4996,6545
4997,11188
4998,5928
4999,697
5000,846
5001,6209
5002,934
5003,743
5004,4326
5005,8602
5006,2442
5007,10022
5008,1671
5009,1268
5010,440
5011,15662
5012,1155
5013,17309
5014,5896
5015,542
5016,14604
5017,5067
5018,390
5019,7007
5020,12904
5021,2474
5022,429
5023,17246
5024,4392
5025,5969
5026,3747
5027,2829
5028,3009
5029,7383
5030,18823
5031,2005
5032,605
5033,4634
5034,450
5035,755
5036,5277
5037,3791
5038,1147
5039,1514
5040,5697
5041,16065
5042,1431
5043,6382
5044,1378
5045,948
5046,2783
5047,1201
5048,1390
5049,3300
5050,1367
5051,1241
5052,701
