ID,price
2607,1375
2608,793
2609,1148
2610,3960
2611,2770
2612,3598
2613,791
2614,3336
2615,647
2616,714
2617,3283
2618,838
2619,788
2620,8476
2621,12452
2622,4692
2623,1184
2624,951
2625,669
2626,6049
2627,6251
2628,2655
2629,18341
2630,3116
2631,1325
2632,704
2633,2503
2634,9109
2635,1690
2636,4030
2637,3960
2638,833
2639,1467
2640,971
2641,1970
2642,2037
2643,3142
2644,5000
2645,4876
2646,3960
2647,2433
2648,2145
2649,2030
2650,937
2651,2990
2652,567
2653,1779
2654,660
2655,586
2656,2624
2657,856
2658,4683
2659,5456
2660,2502
2661,3960
2662,3960
2663,1621
2664,1233
2665,1258
2666,12518
2667,1288
2668,7976
2669,1420
2670,5113
2671,4659
2672,1873
2673,2212
2674,2734
2675,2891
2676,678
2677,974
2678,6744
2679,5513
2680,2056
2681,2589
2682,875
2683,4918
2684,677
2685,5885
2686,1710
2687,3960
2688,744
2689,571
2690,5925
2691,3960
2692,3960
2693,2704
2694,6084
2695,1433
2696,821
2697,791
2698,1229
2699,1181
2700,907
2701,5685
2702,819
2703,1952
2704,819
2705,8012
2706,1787
2707,13774
2708,11583
2709,1965
2710,1655
2711,1959
2712,8259
2713,15508
2714,837
2715,5747
2716,757
2717,810
2718,2862
2719,620
2720,5220
2721,2664
2722,6527
2723,651
2724,703
2725,992
2726,10018
2727,2730
2728,2977
2729,576
2730,5695
2731,1528
2732,6747
2733,2050
2734,3369
2735,718
2736,674
2737,5806
2738,7572
2739,3960
2740,6277
2741,14155
2742,1038
2743,603
2744,4666
2745,3479
2746,4368
2747,2295
2748,1214
2749,8978
2750,3960
2751,1586
2752,2853
2753,2502
2754,4446
2755,8392
2756,10191
2757,884
2758,719
2759,1244
2760,1485
2761,890
2762,3627
2763,1107
2764,1456
2765,1977
2766,6909
2767,819
2768,7784
2769,1882
2770,5790
2771,3960
2772,817
2773,14657
2774,2622
2775,1177
2776,874
2777,1796
2778,920
2779,891
2780,768
2781,11054
2782,789
2783,7629
2784,3582
2785,4160
2786,782
2787,2604
2788,2728
2789,1081
2790,5771
2791,1162
2792,6762
2793,672
2794,1602
2795,5467
2796,3960
2797,3960
2798,4436
2799,6196
2800,1355
2801,1450
2802,13062
2803,5924
2804,3840
2805,1971
2806,976
2807,9682
2808,584
2809,11037
2810,10219
2811,1165
2812,827
2813,5712
2814,3428
2815,3960
2816,1430
2817,9080
2818,2536
2819,941
2820,6847
2821,2740
2822,3276
2823,13777
2824,2569
2825,1848
2826,634
2827,3960
2828,628
2829,814
2830,586
2831,1896
2832,3358
2833,969
2834,723
2835,1646
2836,856
2837,3960
2838,919
2839,1935
2840,5422
2841,630
2842,1305
2843,10194
2844,1546
2845,563
2846,941
2847,3960
2848,9557
2849,6322
2850,889
2851,947
2852,698
2853,1180
2854,6781
2855,755
2856,1236
2857,918
2858,1580
2859,5268
2860,989
2861,689
2862,1682
2863,13154
2864,2743
2865,2392
2866,5508
2867,17914
2868,4253
2869,901
2870,1939
2871,8023
2872,7747
2873,717
2874,787
2875,618
2876,3452
2877,577
2878,2025
2879,10736
2880,1257
2881,4398
2882,4323
2883,12169
2884,2300
2885,9776
2886,8579
2887,3483
2888,4556
2889,835
2890,932
2891,6830
2892,9133
2893,512
2894,653
2895,6941
2896,2156
2897,3960
2898,1555
2899,776
2900,2555
2901,15108
2902,6222
2903,3960
2904,873
2905,985
2906,3960
2907,2277
2908,3220
2909,5173
2910,8292
2911,1700
2912,9149
2913,4571
2914,2277
2915,2008
2916,3960
2917,924
2918,1745
2919,772
2920,1091
2921,646
2922,7398
2923,784
2924,3960
2925,618
2926,951
2927,1557
2928,3960
2929,590
2930,13223
2931,2715
2932,4185
2933,13773
2934,558
2935,5505
2936,5396
2937,3161
2938,1779
2939,2254
2940,1932
2941,583
2942,7309
2943,3960
2944,789
2945,1204
2946,7472
2947,8173
2948,2219
2949,1019
2950,3561
2951,618
2952,1048
2953,884
2954,750
2955,649
2956,7277
2957,3960
2958,2225
2959,2174
2960,3960
2961,11238
2962,5670
2963,10642
2964,3106
2965,1226
2966,3960
2967,2681
2968,1362
2969,588
2970,10937
2971,3960
2972,1073
2973,1256
2974,7846
2975,4412
2976,3960
2977,8150
2978,8886
2979,670
2980,818
2981,3942
2982,757
2983,1269
2984,683
2985,1302
2986,1840
2987,1444
2988,8471
2989,5345
2990,5346
2991,1037
2992,896
2993,1805
2994,7432
2995,1667
2996,16150
2997,1252
2998,6063
2999,1034
3000,10274
3001,550
3002,3479
3003,6452
3004,567
3005,9751
3006,703
3007,2020
3008,710
3009,7647
3010,3899
3011,3960
3012,1026
3013,1526
3014,643
3015,3283
3016,8590
3017,3960
3018,781
3019,591
3020,13728
3021,10359
3022,3960
3023,1182
3024,837
3025,5262
3026,2717
3027,1093
3028,2290
3029,7082
3030,8323
3031,1366
3032,5736
3033,1260
3034,1910
3035,7158
3036,8228
3037,3960
3038,3960
3039,565
3040,1118
3041,5059
3042,5200
3043,966
3044,818
3045,766
3046,3874
3047,1178
3048,662
3049,698
3050,3960
3051,1940
3052,2832
3053,742
3054,8927
3055,1190
3056,631
3057,8467
3058,1187
3059,742
3060,4349
3061,651
3062,1500
3063,987
3064,4512
3065,1189
3066,3335
3067,852
3068,2335
3069,2848
3070,941
3071,1213
3072,12873
3073,1486
3074,748
3075,3960
3076,2957
3077,653
3078,9662
3079,3527
3080,2169
3081,758
3082,4258
3083,606
3084,3960
3085,2042
3086,11941
3087,1249
3088,10865
3089,1888
3090,5394
3091,1316
3092,5446
3093,13562
3094,7417
3095,3683
3096,1089
3097,1747
3098,538
3099,8697
3100,569
3101,2909
3102,7985
3103,916
3104,3568
3105,803
3106,2857
3107,547
3108,3772
3109,13540
3110,6308
3111,670
3112,5628
3113,6482
3114,792
3115,3165
3116,721
3117,2040
3118,3408
3119,534
3120,940
3121,5318
3122,2238
3123,808
3124,706
3125,3837
3126,1017
3127,630
3128,2391
3129,5134
3130,1960
3131,1499
3132,13789
3133,767
3134,893
3135,1851
3136,8978
3137,575
3138,1476
3139,5255
3140,4190
3141,8666
3142,2855
3143,750
3144,1070
3145,3960
3146,10732
3147,3585
3148,3955
3149,8207
3150,2680
3151,635
3152,9044
3153,7880
3154,1559
3155,4738
3156,4006
3157,1197
3158,1199
3159,3665
3160,14492
3161,4427
3162,1262
3163,5661
3164,907
3165,1313
3166,661
3167,848
3168,4052
3169,1344
3170,3234
3171,1002
3172,7767
3173,1661
3174,595
3175,11383
3176,4980
3177,1751
3178,611
3179,3265
3180,3590
3181,1422
3182,8289
3183,1313
3184,13050
3185,1246
3186,11697
3187,633
3188,1357
3189,5137
3190,1381
3191,3722
3192,1082
3193,783
3194,995
3195,11353
3196,10760
3197,743
3198,3906
3199,2236
3200,587
3201,509
3202,3960
3203,17116
3204,13724
3205,692
3206,4076
3207,9091
3208,2596
3209,1386
3210,3960
3211,723
3212,4450
3213,691
3214,4344
3215,9024
3216,2928
3217,1339
3218,11352
3219,2051
3220,3705
3221,6896
3222,669
3223,1849
3224,929
3225,2548
3226,3134
3227,579
3228,10325
3229,2155
3230,1089
3231,622
3232,1834
3233,1119
3234,1248
3235,11169
3236,2006
3237,939
3238,2492
3239,1215
3240,8363
3241,8330
3242,3960
3243,1709
3244,1930
3245,5387
3246,7938
3247,717
3248,7801
3249,772
3250,856
3251,893
3252,611
3253,3960
3254,7218
3255,3960
3256,10994
3257,11811
3258,3960
3259,7230
3260,2325
3261,3960
3262,3342
3263,940
3264,789
3265,2021
3266,9449
3267,13328
3268,539
3269,1470
3270,1106
3271,5360
3272,803
3273,9898
3274,4598
3275,1701
3276,1867
3277,2228
3278,493
3279,5553
3280,2230
3281,598
3282,3130
3283,992
3284,6746
3285,6168
3286,3116
3287,1440
3288,1371
3289,6483
3290,8955
3291,3960
3292,1755
3293,2766
3294,634
3295,1772
3296,8348
3297,5321
3298,1118
3299,3960
3300,3960
3301,6036
3302,1396
3303,738
3304,2214
3305,921
3306,1634
3307,4522
3308,4514
3309,5000
3310,5783
3311,1062
3312,3965
3313,7069
3314,6960
3315,637
3316,1791
3317,682
3318,810
3319,620
3320,1578
3321,1902
3322,924
3323,7825
3324,10299
3325,8145
3326,3264
3327,1337
3328,690
3329,649
3330,1657
3331,9733
3332,833
3333,6854
3334,916
3335,1404
3336,3960
3337,1073
3338,1992
3339,850
3340,2039
3341,3696
3342,663
3343,776
3344,6136
3345,792
3346,948
3347,904
3348,3960
3349,3408
3350,10587
3351,7664
3352,3113
3353,1995
3354,3036
3355,2053
3356,12998
3357,12736
3358,10673
3359,4149
3360,2905
3361,741
3362,3681
3363,1129
3364,11652
3365,941
3366,3960
3367,605
3368,5435
3369,3960
3370,618
3371,682
3372,838
3373,9698
3374,1549
3375,625
3376,2951
3377,4113
3378,16311
3379,1831
3380,749
3381,8381
3382,2014
3383,1666
3384,1365
3385,1826
3386,4588
3387,10763
3388,1172
3389,8746
3390,8036
3391,725
3392,2611
3393,3475
3394,1881
3395,2781
3396,2275
3397,652
3398,840
3399,2401
3400,1443
3401,5896
3402,1183
3403,894
3404,4860
3405,817
3406,3452
3407,1869
3408,6046
3409,1079
3410,6224
3411,7590
3412,7762
3413,1633
3414,10119
3415,1398
3416,1075
3417,7523
3418,1688
3419,5377
3420,1564
3421,5121
3422,830
3423,1143
3424,3960
3425,1789
3426,1742
3427,912
3428,10347
3429,11041
3430,887
3431,6931
3432,2874
3433,3340
3434,9130
3435,2182
3436,1335
3437,2386
3438,4602
3439,1605
3440,848
3441,1171
3442,497
3443,5833
3444,3960
3445,1024
3446,1978
3447,636
3448,9696
3449,3960
3450,2105
3451,1646
3452,1715
3453,1297
3454,921
3455,2659
3456,2296
3457,2933
3458,1429
3459,691
3460,494
3461,1783
3462,2768
3463,7618
3464,485
3465,672
3466,1651
3467,3124
3468,7264
3469,3639
3470,1875
3471,1992
3472,3070
3473,1365
3474,636
3475,12420
3476,12374
3477,4849
3478,1219
3479,754
3480,1324
3481,1710
3482,888
3483,678
3484,942
3485,717
3486,13555
3487,687
3488,3960
3489,1231
3490,1437
3491,861
3492,6379
3493,1670
3494,706
3495,3960
3496,575
3497,2067
3498,3960
3499,3960
3500,1295
3501,10092
3502,5026
3503,1251
3504,14318
3505,4934
3506,554
3507,5050
3508,3960
3509,11848
3510,892
3511,11958
3512,1179
3513,1637
3514,2252
3515,887
3516,1586
3517,4099
3518,4474
3519,899
3520,3163
3521,3960
3522,3701
3523,3960
3524,1087
3525,3218
3526,8299
3527,5654
3528,5889
3529,8662
3530,10670
3531,2379
3532,938
3533,1460
3534,4551
3535,1315
3536,10764
3537,1743
3538,579
3539,1472
3540,1930
3541,4709
3542,1279
3543,1018
3544,2317
3545,6201
3546,2494
3547,1619
3548,5906
3549,1900
3550,678
3551,2195
3552,4757
3553,4216
3554,1092
3555,8128
3556,7736
3557,550
3558,662
3559,8101
3560,5742
3561,2569
3562,587
3563,3725
3564,6063
3565,796
3566,1590
3567,898
3568,3068
3569,5552
3570,2849
3571,1794
3572,1910
3573,4547
3574,10067
3575,2046
3576,2046
3577,4385
3578,2540
3579,7186
3580,5682
3581,2022
3582,729
3583,1727
3584,1396
3585,1956
3586,3932
3587,1562
3588,3368
3589,10171
3590,5146
3591,869
3592,1368
3593,688
3594,14935
3595,11263
3596,1796
3597,7616
3598,6219
3599,3960
3600,5834
3601,544
3602,7419
3603,3960
3604,935
3605,6943
3606,6028
3607,887
3608,1028
3609,12421
3610,3960
3611,870
3612,4819
3613,5737
3614,670
3615,5418
3616,9766
3617,7371
3618,903
3619,8465
3620,4486
3621,4521
3622,2939
3623,2443
3624,3456
3625,793
3626,2641
3627,1630
3628,1112
3629,831
3630,2964
3631,916
3632,7409
3633,3903
3634,4879
3635,5126
3636,17418
3637,3960
3638,680
3639,2160
3640,586
3641,3347
3642,4305
3643,1957
3644,3684
3645,5798
3646,14794
3647,2386
3648,596
3649,3960
3650,2730
3651,718
3652,654
3653,5868
3654,1221
3655,857
3656,5610
3657,4027
3658,3459
3659,719
3660,591
3661,936
3662,4624
3663,2530
3664,1680
3665,564
3666,1032
3667,7474
3668,1051
3669,1003
3670,799
3671,3960
3672,9096
3673,656
3674,4669
3675,583
3676,4869
3677,4732
3678,933
3679,10112
3680,3960
3681,591
3682,2298
3683,665
3684,8805
3685,3268
3686,944
3687,760
3688,2688
3689,3960
3690,31642
3691,6284
3692,1069
3693,12221
3694,921
3695,884
3696,4859
3697,676
3698,882
3699,1571
3700,7811
3701,1547
3702,1099
3703,2453
3704,8150
3705,4036
3706,1467
3707,735
3708,2007
3709,13087
3710,591
3711,625
3712,1308
3713,1458
3714,3460
3715,3193
3716,615
3717,1527
3718,1604
3719,1896
3720,3187
3721,550
3722,6326
3723,7107
3724,8854
3725,3960
3726,13833
3727,4529
3728,622
3729,3123
3730,5087
3731,6599
3732,640
3733,1704
3734,1920
3735,3191
3736,649
3737,12888
3738,861
3739,2513
3740,852
3741,2287
3742,5575
3743,21800
3744,5121
3745,3960
3746,10310
3747,703
3748,1522
3749,3700
3750,753
3751,552
3752,2162
3753,5364
3754,58
3755,5549
3756,5116
3757,869
3758,3960
3759,6428
3760,929
3761,3085
3762,1094
3763,739
3764,7782
3765,1799
3766,6213
3767,1533
3768,10819
3769,2724
3770,1477
3771,4507
3772,2678
3773,821
3774,2469
3775,8356
3776,3960
3777,6775
3778,616
3779,548
3780,1288
3781,684
3782,1298
3783,1115
3784,1944
3785,6702
3786,758
3787,3762
3788,601
3789,2261
3790,3616
3791,3366
3792,4400
3793,785
3794,2819
3795,825
3796,1509
3797,5016
3798,1486
3799,1809
3800,9522
3801,4058
3802,1079
3803,1459
3804,2454
3805,5404
3806,605
3807,3960
3808,1132
3809,681
3810,628
3811,5179
3812,1800
3813,6547
3814,3960
3815,10318
3816,5347
3817,3913
3818,6635
3819,3861
3820,1146
3821,2219
3822,1821
3823,5363
3824,5777
3825,621
3826,2259
3827,639
3828,4134
3829,1830
3830,14801
3831,2822
3832,3130
3833,751
3834,2977
3835,3051
3836,11440
3837,778
3838,2525
3839,3871
3840,4377
3841,3780
3842,615
3843,1327
3844,10185
3845,603
3846,2637
3847,727
3848,1828
3849,4836
3850,2927
3851,6403
3852,1440
3853,3083
3854,1226
3855,14185
3856,7884
3857,2190
3858,3960
3859,1356
3860,8387
3861,754
3862,13949
3863,554
3864,548
3865,5240
3866,3417
3867,933
3868,1053
3869,1617
3870,7824
3871,911
3872,714
3873,3960
3874,875
3875,804
3876,2343
3877,1641
3878,13763
3879,7723
3880,1236
3881,8141
3882,18062
3883,6546
3884,15148
3885,2830
3886,6729
3887,11303
3888,2802
3889,1169
3890,6492
3891,16336
3892,838
3893,3565
3894,3960
3895,10558
3896,6481
3897,802
3898,505
3899,2087
3900,684
3901,1747
3902,662
3903,2539
3904,871
3905,1821
3906,2031
3907,792
3908,7277
3909,858
3910,3525
3911,12248
3912,17803
3913,3591
3914,3960
3915,4423
3916,6696
3917,6537
3918,1140
3919,753
3920,5682
3921,5070
3922,11952
3923,562
3924,742
3925,669
3926,2441
3927,4542
3928,5712
3929,4404
3930,1157
3931,934
3932,551
3933,1984
3934,3960
3935,3960
3936,2084
3937,3960
3938,3707
3939,6787
3940,1822
3941,4591
3942,4245
3943,4251
3944,7290
3945,1771
3946,1396
3947,1587
3948,1667
3949,8149
3950,5589
3951,809
3952,7200
3953,9248
3954,4734
3955,603
3956,11181
3957,2863
3958,15837
3959,915
3960,8231
3961,2342
3962,5125
3963,4481
3964,1674
3965,662
3966,2778
3967,1146
3968,598
3969,1779
3970,7651
3971,551
3972,961
3973,1084
3974,8328
3975,1756
3976,9472
3977,4516
3978,618
3979,2070
3980,3960
3981,9517
3982,779
3983,4788
3984,6487
3985,5082
3986,698
3987,6035
3988,15461
3989,674
3990,1916
3991,1888
3992,1353
3993,752
3994,1069
3995,3618
3996,7892
3997,2918
3998,4403
3999,6686
4000,5659
4001,2403
4002,2802
4003,3960
4004,2546
4005,4272
4006,2498
4007,1378
4008,860
4009,649
4010,5901
4011,1290
4012,4850
4013,4964
4014,4703
4015,3111
4016,1363
4017,1109
4018,3832
4019,3066
4020,1355
4021,749
4022,3555
4023,595
4024,6588
4025,2752
4026,3960
4027,601
4028,738
4029,1117
4030,1865
4031,7128
4032,2616
4033,1106
4034,12657
4035,12318
4036,6954
4037,3960
4038,3960
4039,5821
4040,709
4041,857
4042,2851
4043,1074
4044,3656
4045,7540
4046,706
4047,5898
4048,1154
4049,3765
4050,9157
4051,593
4052,600
4053,9094
4054,4745
4055,3068
4056,821
4057,6197
4058,10875
4059,4183
4060,746
4061,2282
4062,874
4063,2648
4064,1316
4065,648
4066,692
4067,716
4068,2297
4069,1788
4070,12072
4071,2499
4072,707
4073,853
4074,3028
4075,899
4076,5813
4077,1012
4078,2696
4079,10144
4080,1651
4081,6559
4082,614
4083,1895
4084,723
4085,1195
4086,12806
4087,3462
4088,6075
4089,1663
4090,3960
4091,1709
4092,521
4093,2162
4094,3960
4095,7239
4096,3504
4097,3753
4098,1075
4099,5455
4100,864
4101,10399
4102,6371
4103,3960
4104,11420
4105,9138
4106,6299
4107,4249
4108,641
4109,5247
4110,914
4111,3290
4112,2690
4113,4421
4114,3594
4115,965
4116,6620
4117,2705
4118,1694
4119,6445
4120,3960
4121,4515
4122,1808
4123,1320
4124,5197
4125,962
4126,761
4127,3157
4128,683
4129,1019
4130,4654
4131,3129
4132,4064
4133,823
4134,530
4135,803
4136,9710
4137,554
4138,5910
4139,920
4140,561
4141,875
4142,607
4143,821
4144,1148
4145,4444
4146,12669
4147,874
4148,3850
4149,1234
4150,568
4151,3960
4152,938
4153,820
4154,4986
4155,1248
4156,676
4157,1192
4158,6027
4159,4403
4160,695
4161,732
4162,2371
4163,991
4164,819
4165,2059
4166,715
4167,6103
4168,875
4169,1179
4170,6406
4171,13505
4172,1096
4173,758
4174,3216
4175,1163
4176,1682
4177,3960
4178,3960
4179,4340
4180,4061
4181,1194
4182,4802
4183,2956
4184,3960
4185,2437
4186,10235
4187,1088
4188,1113
4189,617
4190,7504
4191,729
4192,9958
4193,558
4194,1078
4195,4330
4196,3916
4197,813
4198,13550
4199,12127
4200,894
4201,2586
4202,499
4203,569
4204,6108
4205,4825
4206,3960
4207,1320
4208,4801
4209,815
4210,726
4211,1169
4212,813
4213,2539
4214,821
4215,615
4216,3219
4217,1939
4218,11672
4219,682
4220,5863
4221,1484
4222,9832
4223,1939
4224,2587
4225,661
4226,881
4227,3137
4228,6977
4229,4350
4230,5779
4231,9676
4232,1058
4233,1362
4234,1823
4235,843
4236,1701
4237,1021
4238,1789
4239,1660
4240,728
4241,4380
4242,1973
4243,2020
4244,9692
4245,704
4246,4951
4247,1243
4248,695
4249,9435
4250,800
4251,5017
4252,9592
4253,7340
4254,3632
4255,1158
4256,2164
4257,13872
4258,651
4259,3960
4260,751
4261,549
4262,10347
4263,3101
4264,1495
4265,14124
4266,16679
4267,3960
4268,4067
4269,872
4270,3960
4271,1840
4272,1634
4273,3060
4274,643
4275,1966
4276,9022
4277,11341
4278,7057
4279,3960
4280,4425
4281,1090
4282,1051
4283,13624
4284,9744
4285,2704
4286,1988
4287,597
4288,3625
4289,1088
4290,7682
4291,770
4292,8355
4293,13805
4294,708
4295,1062
4296,1296
4297,12043
4298,4425
4299,719
4300,8046
4301,9453
4302,625
4303,5860
4304,3519
4305,2729
4306,789
4307,1272
4308,572
4309,1064
4310,6941
4311,5253
4312,813
4313,682
4314,646
4315,2250
4316,3960
4317,16036
4318,15004
4319,612
4320,762
4321,1359
4322,8503
4323,12851
4324,1345
4325,3361
4326,731
4327,3046
4328,1003
4329,9957
4330,2536
4331,3393
4332,653
4333,577
4334,3960
4335,695
4336,663
4337,8668
4338,540
4339,6845
4340,710
4341,5618
4342,703
4343,828
4344,4511
4345,3058
4346,9792
4347,3960
4348,907
4349,630
4350,2074
4351,4268
4352,11533
4353,7553
4354,3730
4355,885
4356,1463
4357,1025
4358,733
4359,5753
4360,1336
4361,2019
4362,781
4363,895
4364,883
4365,4303
4366,740
4367,757
4368,8165
4369,2456
4370,5076
4371,711
4372,7123
4373,3243
4374,3960
4375,1484
4376,1196
4377,649
4378,6712
4379,7641
4380,525
4381,7294
4382,799
4383,653
4384,4966
4385,4943
4386,679
4387,7795
4388,4101
4389,692
4390,1663
4391,5751
4392,2112
4393,3269
4394,1036
4395,1070
4396,1598
4397,6520
4398,1066
4399,854
4400,4187
4401,1716
4402,4336
4403,11500
4404,760
4405,3016
4406,602
4407,786
4408,795
4409,921
4410,10251
4411,5468
4412,2936
4413,8670
4414,862
4415,18744
4416,15173
4417,4193
4418,829
4419,961
4420,12635
4421,3960
4422,1611
4423,3906
4424,943
4425,7479
4426,8948
4427,10105
4428,1950
4429,580
4430,685
4431,3138
4432,3001
4433,735
4434,6098
4435,867
4436,1244
4437,9936
4438,755
4439,2638
4440,1947
4441,1118
4442,1688
4443,11713
4444,633
4445,1076
4446,750
4447,5835
4448,2147
4449,8034
4450,1735
4451,10182
4452,682
4453,2045
4454,4378
4455,701
4456,666
4457,3960
4458,767
4459,827
4460,879
4461,14768
4462,708
4463,1315
4464,10063
4465,7321
4466,561
4467,2700
4468,10127
4469,695
4470,695
4471,657
4472,3646
4473,3960
4474,4345
4475,3151
4476,784
4477,3960
4478,723
4479,1929
4480,781
4481,1377
4482,1857
4483,6339
4484,10038
4485,681
4486,4114
4487,8107
4488,589
4489,967
4490,1310
4491,5323
4492,5526
4493,2330
4494,6892
4495,503
4496,886
4497,889
4498,1126
4499,1381
4500,4012
4501,3417
4502,4390
4503,673
4504,6225
4505,3638
4506,510
4507,604
4508,5298
4509,8393
4510,1254
4511,803
4512,1076
4513,1089
4514,12821
4515,1481
4516,9616
4517,6900
4518,2938
4519,700
4520,2957
4521,3931
4522,9921
4523,4309
4524,627
4525,3611
4526,9591
4527,1704
4528,7613
4529,1989
4530,744
4531,2867
4532,6302
4533,705
4534,5535
4535,3438
4536,3130
4537,3951
4538,1561
4539,967
4540,1087
4541,5873
4542,690
4543,17802
4544,7751
4545,1118
4546,2113
4547,15772
4548,708
4549,6767
4550,1317
4551,674
4552,5302
4553,15410
4554,712
4555,763
4556,4393
4557,666
4558,1198
4559,4260
4560,548
4561,712
4562,3386
4563,1072
4564,791
4565,13594
4566,6979
4567,6198
4568,4175
4569,12269
4570,2503
4571,1302
4572,9523
4573,986
4574,3103
4575,961
4576,629
4577,5935
4578,5822
4579,2304
4580,4978
4581,2920
4582,1205
4583,9298
4584,2040
4585,5697
4586,2820
4587,2348
4588,7473
4589,971
4590,8476
4591,1048
4592,13577
4593,3960
4594,736
4595,1846
4596,663
4597,1127
4598,5776
4599,6556
4600,13782
4601,1169
4602,4170
4603,1791
4604,2318
4605,1345
4606,1232
4607,3875
4608,3263
4609,3728
4610,8508
4611,13144
4612,2721
4613,7418
4614,5806
4615,1037
4616,771
4617,787
4618,1991
4619,1527
4620,801
4621,1586
4622,3937
4623,635
4624,1433
4625,3960
4626,532
4627,4757
4628,4099
4629,2766
4630,1256
4631,700
4632,1219
4633,2688
4634,993
4635,518
4636,1066
4637,1128
4638,11110
4639,633
4640,858
4641,2546
4642,1313
4643,700
4644,3968
4645,5921
4646,1984
4647,3960
4648,1871
4649,873
4650,4056
4651,5597
4652,775
4653,2660
4654,1729
4655,550
4656,725
4657,4076
4658,1367
4659,4215
4660,3960
4661,1285
4662,5505
4663,5832
4664,8027
4665,3960
4666,5764
4667,6463
4668,2525
4669,1198
4670,3631
4671,3421
4672,11978
4673,2339
4674,564
4675,1131
4676,17904
4677,4614
4678,5274
4679,11011
4680,1542
4681,1721
4682,1673
4683,526
4684,7624
4685,4418
4686,3960
4687,690
4688,3721
4689,6344
4690,2590
4691,2746
4692,7758
4693,1038
4694,3960
4695,582
4696,3110
4697,10020
4698,1808
4699,1401
4700,2637
4701,3290
4702,14130
4703,1002
4704,4249
4705,608
4706,2571
4707,5088
4708,2237
4709,833
4710,711
4711,17365
4712,2236
4713,3032
4714,3951
4715,631
4716,628
4717,6990
4718,2641
4719,3960
4720,1840
4721,945
4722,2937
4723,3096
4724,7321
4725,5923
4726,3235
4727,695
4728,1276
4729,580
4730,4952
4731,4356
4732,2130
4733,758
4734,13277
4735,1053
4736,1342
4737,533
4738,2009
4739,854
4740,1763
4741,3569
4742,8114
4743,4864
4744,4252
4745,2755
4746,12541
4747,2061
4748,890
4749,2349
4750,4632
4751,692
4752,793
4753,3960
4754,833
4755,10402
4756,11056
4757,694
4758,3405
4759,6280
4760,2537
4761,5902
4762,4848
4763,668
4764,6633
4765,841
4766,1213
4767,822
4768,3960
4769,5203
4770,6059
4771,5295
4772,2313
4773,2503
4774,3122
4775,3230
4776,3361
4777,2984
4778,6029
4779,6866
4780,898
4781,2428
4782,19289
4783,640
4784,1280
4785,14406
4786,9789
4787,886
4788,840
4789,909
4790,2701
4791,1864
4792,8826
4793,854
4794,681
4795,10948
4796,701
4797,2141
4798,3437
4799,3960
4800,3704
4801,1982
4802,13729
4803,2371
4804,815
4805,9244
4806,577
4807,2717
4808,10093
4809,2406
4810,1325
4811,8634
4812,801
4813,7612
4814,2815
4815,6715
4816,1607
4817,2357
4818,1816
4819,1998
4820,784
4821,3960
4822,918
4823,657
4824,2894
4825,1543
4826,3996
4827,3960
4828,756
4829,10117
4830,7398
4831,14099
4832,1155
4833,951
4834,5057
4835,6996
4836,10687
4837,4296
4838,1256
4839,6462
4840,4533
4841,4082
4842,12757
4843,832
4844,5289
4845,4148
4846,649
4847,4203
4848,3923
4849,3960
4850,1047
4851,713
4852,2164
4853,1194
4854,1369
4855,716
4856,3781
4857,2203
4858,3960
4859,9017
4860,2074
4861,12593
4862,1551
4863,966
4864,4631
4865,835
4866,2850
4867,872
4868,1528
4869,4581
4870,13963
4871,2699
4872,957
4873,11364
4874,626
4875,1433
4876,1092
4877,936
4878,4442
4879,15728
4880,7468
4881,6978
4882,3226
4883,8966
4884,986
4885,6381
4886,683
4887,6517
4888,1981
4889,3214
4890,3960
4891,4088
4892,2232
4893,1222
4894,1258
4895,9617
4896,3951
4897,1737
4898,666
4899,1153
4900,533
4901,10180
4902,9013
4903,667
4904,1250
4905,4285
4906,10495
4907,986
4908,763
4909,7240
4910,2052
4911,1141
4912,1771
4913,2164
4914,1694
4915,3315
4916,5399
4917,1293
4918,1772
4919,569
4920,725
4921,1410
4922,2866
4923,641
4924,760
4925,1184
4926,1995
4927,722
4928,14085
4929,5748
4930,1545
4931,2142
4932,1412
4933,762
4934,10348
4935,1798
4936,811
4937,1433
4938,2998
4939,598
4940,1381
4941,733
4942,648
4943,2985
4944,819
4945,1494
4946,4156
4947,4294
4948,694
4949,534
4950,6183
4951,587
4952,3960
4953,4391
4954,9866
4955,9703
4956,7638
4957,1254
4958,5422
4959,2991
4960,5768
4961,1651
4962,3960
4963,1101
4964,1903
4965,979
4966,2868
4967,7268
4968,11017
4969,1130
4970,13337
4971,1053
4972,899
4973,6958
4974,2419
4975,4968
4976,4917
4977,877
4978,2765
4979,11578
4980,3960
4981,898
4982,8651
4983,718
4984,11660
4985,6469
4986,4350
4987,4126
4988,1716
4989,2507
4990,3960
4991,3960
4992,7475
4993,3960
4994,899
4995,751
4996,7075
4997,10267
4998,3960
4999,860
5000,846
5001,6918
5002,930
5003,896
5004,4065
5005,9480
5006,2670
5007,10484
5008,1492
5009,1204
5010,530
5011,13392
5012,853
5013,14543
5014,5790
5015,560
5016,13601
5017,5632
5018,393
5019,6998
5020,13124
5021,2296
5022,511
5023,17203
5024,4132
5025,6005
5026,3955
5027,2695
5028,2914
5029,7080
5030,18849
5031,1861
5032,655
5033,4462
5034,525
5035,836
5036,5874
5037,3245
5038,1104
5039,1395
5040,5807
5041,17598
5042,1379
